run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,PAN,PAN.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,-3.3826972749476974e-05,0.0077659147243724,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-08,0.0251515993198047
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,DRD,DRD.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,0.0003405151167983,0.0197786863386724,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-08,0.0328822193002141
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,SSW,SSW.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,0.0003787292714504,0.0154717212780688,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-08,0.0239085200837853
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,GFI,GFI.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,0.0003827078201863,0.0179554035644744,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-08,0.0302397268140453
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,ANG,AU,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,8.039072536598503e-05,-0.002327159534682,LONG,FLAT,|forecast| 0.42% < 1.5%,|forecast| 0.42% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-08,0.0041784941089045
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,GFI,GFI.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.0092963526138637,-0.00270786022843,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-11,0.0184901078148182
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,HAR,HAR.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.008955822412949,-0.0033269623742231,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-11,0.013085584114684
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,ANG,AU,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.0019527704699701,0.000350959683337,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-11,0.0087289930715278
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,SSW,SSW.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.0091997097181891,-0.002333295298198,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-11,0.014924483954257
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,DRD,DRD.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,0.0082714499917128,-0.0029828300942815,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-11,0.0180516377421747
2026-06-04T13:07:03.545509+00:00,2026-05-12,dashboard,PAN,PAN.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,22,-0.0008216907258012,-0.0011711801154452,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-11,0.0154266407269353
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,DRD,DRD.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0040542129668081,-0.0059426411176598,LONG,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-12,0.0027661637602754
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,PAN,PAN.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,0.0004027479098086,-0.002333322009716,LONG,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-12,0.0154889374682744
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,SSW,SSW.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0045091951795297,-0.0046485841098684,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-12,-0.0010997097551322
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,ANG,AU,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0009571414163761,0.0006992109436062,LONG,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-12,0.0061673324454507
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,HAR,HAR.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0043896549445848,-0.0066282499428543,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-12,-0.0035611808114811
2026-06-04T13:07:03.622198+00:00,2026-05-13,dashboard,GFI,GFI.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,22,-0.0045565642479743,-0.0053948233810549,LONG,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-12,0.0019502278003552
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,ANG,AU,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0009332822002235,0.0017813392919549,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-13,0.0091398844103992
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,HAR,HAR.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0042802314838859,-0.0168864091274199,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-13,-0.0051494535675759
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,GFI,GFI.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0044429801427987,-0.0137440795938714,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-13,0.0026005159783118
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,DRD,DRD.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0039531512617677,-0.0151397231660545,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-13,0.0015764459404565
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,SSW,SSW.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,0.0043967918704451,-0.0118429289509649,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-13,0.0006119324537461
2026-06-04T13:07:03.690293+00:00,2026-05-14,dashboard,PAN,PAN.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,22,-0.0003927083803611,-0.0059444695691593,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-13,0.0110823336186613
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,DRD,DRD.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0250472842585604,-0.0459900520711679,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-14,-0.008179749967864
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,PAN,PAN.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,-0.0024882120066477,-0.0180575603676877,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-14,-0.0031262608061535
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,SSW,SSW.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0278582043823743,-0.0359753552397324,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-14,-5.908132309211112e-05
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,HAR,HAR.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0271196742978638,-0.0512959732847925,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-14,-0.0167195749109705
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,ANG,AU,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0059133038466132,0.0054111878992022,LONG,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-14,0.0177497546640361
2026-06-04T13:07:03.763720+00:00,2026-05-15,dashboard,GFI,GFI.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,22,0.0281508546531195,-0.041750494989873,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-14,-0.0016980249073689
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,PAN,PAN.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,-6.805665293241824e-05,-0.0005967166414776,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-15,0.0167547382737717
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,SSW,SSW.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0007619672849042,-0.0011888146968641,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-15,0.0076312221223061
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,DRD,DRD.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0006850840391133,-0.0015197528821443,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-15,0.0119283490017123
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,HAR,HAR.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0007417672836554,-0.0016950883882742,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-15,0.0065034029713393
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,GFI,GFI.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0007699717466838,-0.0013796556480002,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-15,0.0112919315280681
2026-06-04T13:07:03.831748+00:00,2026-05-18,dashboard,ANG,AU,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,22,0.0001617384959552,0.0001788140703322,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-15,0.006765815484508
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,ANG,AU,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0022768759940474,0.0029211714396322,LONG,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-18,0.0116233103519003
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,GFI,GFI.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0108392882953776,-0.0225385545330823,LONG,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-18,0.0002023491916797
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,HAR,HAR.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0104422395630078,-0.0276915780636196,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-18,-0.0097926144246537
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,SSW,SSW.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0107266053699952,-0.0194209076111407,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-18,-0.0006362327068795
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,DRD,DRD.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,0.0096442803758615,-0.024827233709127,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-18,-0.0024199354885221
2026-06-04T13:07:03.904308+00:00,2026-05-19,dashboard,PAN,PAN.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,22,-0.0009580685067082,-0.0097481792534501,LONG,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-18,0.0067132638080234
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,ANG,AU,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0012349531513677,-0.002253209087776,LONG,FLAT,|forecast| 0.29% < 1.5%,|forecast| 0.29% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-19,0.0029371006790767
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,GFI,GFI.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0058791138709162,0.0173848324032879,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-19,0.0234073339617562
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,HAR,HAR.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0056637588913,0.0213595527127512,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-19,0.0231525178974093
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,SSW,SSW.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0058179958591447,0.014980074407338,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-19,0.0172201480824592
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,DRD,DRD.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,-0.0052309543751974,0.0191501764870014,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-19,0.0266822399565472
2026-06-04T13:07:03.978484+00:00,2026-05-20,dashboard,PAN,PAN.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,22,0.000519646096089,0.0075191362564839,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-19,0.0254582939207547
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,DRD,DRD.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0017719523114477,-0.0027109420444794,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-20,0.0082801234888161
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,PAN,PAN.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,0.0001760267888142,-0.0010644258359555,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-20,0.0165311125210405
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,SSW,SSW.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0019708088565035,-0.0021206130172141,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-20,0.0039666476605483
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,ANG,AU,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0004183324751352,0.0003189693450189,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-20,0.0063258997881043
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,HAR,HAR.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0019185620709113,-0.0030237063109876,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-20,0.002514455694059
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,GFI,GFI.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0019915121917769,-0.0024610359664461,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-20,0.0074490672711614
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,SSW,SSW.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.0043638801445762,-0.005603024703024,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-21,0.0068189249758181
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,PAN,PAN.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,-0.0003897688028369,-0.002812396323602,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-21,0.0142173464417427
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,DRD,DRD.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.0039235603612932,-0.0071627756315668,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-21,0.0095238025744697
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,ANG,AU,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.0009262962138869,0.0008427719273345,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-21,0.0081943310594421
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,HAR,HAR.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.0042481922586044,-0.0079891526731312,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-21,0.0037157636614313
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,GFI,GFI.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.004409722679446,-0.0065024807464133,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-21,0.0098088573624172
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,GFI,GFI.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0048531079522581,0.0229938661399594,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-22,0.0397485895216021
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,PAN,PAN.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,-0.0004289589650177,0.0099451066630362,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-22,0.0269356592662003
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,HAR,HAR.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0046753360997169,0.0282509882461405,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-22,0.0403830484218155
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,ANG,AU,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0010194327055337,-0.0029801833545352,LONG,FLAT,|forecast| 0.45% < 1.5%,|forecast| 0.45% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-22,0.0044645122692192
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,SSW,SSW.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0048026560788182,0.0198132382123982,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-22,0.0326739638254825
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,DRD,DRD.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0043180633737604,0.0253287799665776,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-22,0.0424098611850814
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,PAN,PAN.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,-0.0011106020289052,-0.0087234342719832,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-26,0.0075854752672933
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,GFI,GFI.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.0125650049954118,-0.020169263812549,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-26,0.0042973566122473
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,ANG,AU,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.0026393760789017,0.0026140929899096,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-26,0.011678731987032
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,HAR,HAR.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.0121047423684111,-0.024780592851735,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-26,-0.0052191264073657
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,DRD,DRD.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.011179740569455,-0.0222173531882974,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-26,0.0017254052259008
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,SSW,SSW.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.0124343818879029,-0.0173793491731375,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-26,0.0031131022490313
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,SSW,SSW.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.0121772898591443,0.0099572496768871,LONG,FLAT,|forecast| 0.58% < 1.5%,|forecast| 0.58% < 1.5%,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-27,0.0058380293520087
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,PAN,PAN.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,0.0010876393331051,0.0049979669676186,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-27,0.0235051178689056
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,DRD,DRD.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.0109485893783538,0.0127291149197576,LONG,FLAT,|forecast| 1.45% < 1.5%,|forecast| 1.45% < 1.5%,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-27,0.0145435433861471
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,HAR,HAR.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.011854465933189,0.0141976864442884,LONG,FLAT,|forecast| 0.98% < 1.5%,|forecast| 0.98% < 1.5%,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-27,0.0097999445870575
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,ANG,AU,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.0025848046046701,-0.001497707211002,LONG,FLAT,|forecast| 0.23% < 1.5%,|forecast| 0.23% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-27,0.0023427511025484
