run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-04T09:02:26.383693+00:00,2026-05-05,,GFI,0.0079997353376004,0.001866278782316,-0.003732249596596,SHORT,0.000830732130287,-0.7215944680047408,0.6481255907171385,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,GFI.JO,706.22,-0.41,-0.0057725647651145,0.0012095830382314,GDX +0.19% (need >0.5%)
2026-06-04T09:02:26.383693+00:00,2026-05-05,,HAR,0.0079997353376004,0.001866278782316,-0.0040436591006989,SHORT,0.0005076434644517,-0.7248777890086725,0.6684574195691939,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,HAR.JO,262.5,-1.05,-0.0057988304641743,0.0012475278990237,GDX +0.19% (need >0.5%)
2026-06-04T09:02:26.383693+00:00,2026-05-05,,ANG,0.0079997353376004,0.001866278782316,-0.0006969926294451,SHORT,0.0002729888634958,-0.1232453174433521,0.008545576553461,3383,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,AU,90.9,0.23,-0.0009859299211453,1.5948428204381896e-05,GDX +0.19% (need >0.5%)
2026-06-04T09:02:50.453710+00:00,2026-05-06,,HAR,0.0273028859945938,0.0744242904491647,0.0305198476567937,LONG,0.0005356678965012,-0.7214415080273228,0.6675456992050894,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,HAR.JO,288.63,9.95,-0.0196974352454378,0.0496816150057303,Filters OK
2026-06-04T09:02:50.453710+00:00,2026-05-06,,GFI,0.0273028859945938,0.0744242904491647,0.0294134359710575,LONG,0.0008556616353029,-0.7185376787071257,0.6473145577816659,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,GFI.JO,768.32,8.79,-0.0196181523245607,0.0481759266603153,Filters OK
2026-06-04T09:02:50.453710+00:00,2026-05-06,,ANG,0.0273028859945938,0.0744242904491647,-0.002410242714466,SHORT,0.0002965808624618,-0.1203879424199218,0.0077946956106109,3384,2026-05-05,-0.0126946649388455,FLAT,|forecast| 0.24% < 0.5%,0.005,dashboard,AU,98.6,8.47,-0.0032869382670148,0.0005801146900869,|forecast| 0.24% < 0.5%
2026-06-04T09:02:50.453710+00:00,2026-05-06,,DRD,0.0273028859945938,0.0744242904491647,0.0261772009757573,LONG,0.0007074407342063,-0.5724954855660356,0.5522463024952011,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,DRD.JO,48.64,8.26,-0.0156307789748291,0.0411005392163801,Filters OK
2026-06-04T09:02:50.453710+00:00,2026-05-06,,SSW,0.0273028859945938,0.0744242904491647,0.0253478566166812,LONG,0.0001537836110174,-0.5649882528365052,0.5457879761566407,1502,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,SSW.JO,55.61,11.31,-0.0154258098554798,0.0406198828611436,Filters OK
2026-06-04T09:02:50.453710+00:00,2026-05-06,,PAN,0.0273028859945938,0.0744242904491647,0.0209188705502624,LONG,0.0021321018785551,-0.039772466871385,0.2670186263179016,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,PAN.JO,33.42,7.39,-0.0010859031287131,0.0198726718004205,Filters OK
2026-06-04T09:03:14.860863+00:00,2026-05-07,,HAR,0.0038159234729668,-0.0078193405181705,-0.0074352571668366,SHORT,0.0005387450728179,-0.7211444173213866,0.6678530392766054,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,HAR.JO,300.89,4.25,-0.0027518319094557,-0.0052221703301989,GDX -0.78% (need >0.5%)
2026-06-04T09:03:14.860863+00:00,2026-05-07,,GFI,0.0038159234729668,-0.0078193405181705,-0.0069540498057565,SHORT,0.0008450159491062,-0.7195654828047188,0.6462512953552457,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,GFI.JO,761.5,-0.89,-0.0027458068161712,-0.0050532589386914,GDX -0.78% (need >0.5%)
2026-06-04T09:03:14.860863+00:00,2026-05-07,,ANG,0.0038159234729668,-0.0078193405181705,-0.0002205315419112,SHORT,0.0003020327229383,-0.1198862686027139,0.0083239038191027,3385,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,AU,100.23,1.65,-0.0004574768264475,-6.508743840206484e-05,GDX -0.78% (need >0.5%)
2026-06-04T09:03:14.860863+00:00,2026-05-07,,DRD,0.0038159234729668,-0.0078193405181705,-0.0057960151981797,SHORT,0.0007063255867035,-0.5726031491916204,0.5521349245701214,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,DRD.JO,49.73,2.24,-0.002185009797695,-0.0043173309871882,GDX -0.78% (need >0.5%)
2026-06-04T09:03:14.860863+00:00,2026-05-07,,PAN,0.0038159234729668,-0.0078193405181705,-0.0001036859102986,SHORT,0.0021387246280725,-0.0391330633641274,0.2676800886784625,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,PAN.JO,34.95,4.58,-0.0001493287750602,-0.0020930817633109,GDX -0.78% (need >0.5%)
2026-06-04T09:03:14.860863+00:00,2026-05-07,,SSW,0.0038159234729668,-0.0078193405181705,-0.0062722661320868,SHORT,0.000146108881993,-0.5653098859204777,0.5449559001802678,1503,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,SSW.JO,56.31,1.26,-0.0021571792631841,-0.0042611957508956,GDX -0.78% (need >0.5%)
2026-06-04T09:03:38.362662+00:00,2026-05-08,,SSW,0.0043736080198364,0.030811252210749,0.0144630758423986,LONG,0.0001325930436247,-0.5664890371288464,0.5455177115082063,1504,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,SSW.JO,54.8,-2.68,-0.0024776009959361,0.01680808379471,Filters OK
2026-06-04T09:03:38.362662+00:00,2026-05-08,,DRD,0.0043736080198364,0.030811252210749,0.0152139828652143,LONG,0.0007065414349247,-0.5725819428812758,0.552125901645562,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,DRD.JO,49.48,-0.5,-0.002504248977399,0.0170116904076886,Filters OK
2026-06-04T09:03:38.362662+00:00,2026-05-08,,PAN,0.0043736080198364,0.030811252210749,0.0102139963160777,LONG,0.0021307200793195,-0.0399194814502797,0.2680146962055642,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,PAN.JO,33.98,-2.78,-0.0001745921642186,0.0082578684009769,Filters OK
2026-06-04T09:03:38.362662+00:00,2026-05-08,,GFI,0.0043736080198364,0.030811252210749,0.0176085738165767,LONG,0.000836855716617,-0.7203671962572369,0.6465924108007253,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,GFI.JO,734.91,-3.49,-0.0031506037467777,0.0199223218467374,Filters OK
2026-06-04T09:03:38.362662+00:00,2026-05-08,,HAR,0.0043736080198364,0.030811252210749,0.0179612554826081,LONG,0.0005325705503728,-0.7217510419137272,0.6681111477284534,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,HAR.JO,292.27,-2.86,-0.0031566561452391,0.0205853410774744,Filters OK
2026-06-04T09:03:38.362662+00:00,2026-05-08,,ANG,0.0043736080198364,0.030811252210749,3.7138484637022336e-05,LONG,0.0003210548745312,-0.1180313821537046,0.0075396679140654,3386,2026-05-07,0.0023630879681362,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,107.03,6.78,-0.0005162229995798,0.0002323066096855,|forecast| 0.00% < 0.5%
2026-06-04T09:04:02.596879+00:00,2026-05-11,,SSW,-0.0003601417575911,0.0313257542755716,0.017451507798055,LONG,0.0001404787545693,-0.5671756684706998,0.5460926894494551,1505,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,SSW.JO,56.26,2.66,0.0002042636421059,0.0171067654013796,Filters OK
2026-06-04T09:04:02.596879+00:00,2026-05-11,,DRD,-0.0003601417575911,0.0313257542755716,0.0182079637578452,LONG,0.0007063748377887,-0.5725689915141433,0.5521138538265834,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,DRD.JO,50.21,1.48,0.000206206002946,0.0172953829171104,Filters OK
2026-06-04T09:04:02.596879+00:00,2026-05-11,,PAN,-0.0003601417575911,0.0313257542755716,0.0105470586588557,LONG,0.0021326024562848,-0.0400658186307192,0.2681508242175183,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,PAN.JO,34.55,1.68,1.4429374340994944e-05,0.0084000268282299,Filters OK
2026-06-04T09:04:02.596879+00:00,2026-05-11,,ANG,-0.0003601417575911,0.0313257542755716,0.0006116543790928,LONG,0.0003247004780045,-0.1183097153468531,0.007800151597746,3387,2026-05-08,-0.0007539040134134,FLAT,|forecast| 0.06% < 0.5%,0.005,dashboard,AU,108.34,1.22,4.260826882512279e-05,0.0002443456322632,|forecast| 0.06% < 0.5%
2026-06-04T09:04:02.596879+00:00,2026-05-11,,HAR,-0.0003601417575911,0.0313257542755716,0.0217262270403554,LONG,0.0005339788761314,-0.7218605260523707,0.6682129937397631,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,HAR.JO,299.0,2.3,0.0002599721185881,0.0209322760456358,Filters OK
2026-06-04T09:04:02.596879+00:00,2026-05-11,,GFI,-0.0003601417575911,0.0313257542755716,0.0213528000039803,LONG,0.0008373157302735,-0.7204029580109659,0.6466256776466802,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,GFI.JO,749.14,1.94,0.0002594471874719,0.0202560370862348,Filters OK
2026-06-04T09:04:27.695229+00:00,2026-05-12,,PAN,-0.0087482005669858,-0.0047242471506585,0.001211611480664,LONG,0.0021301478498036,-0.0396856949773007,0.2679188340653956,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,PAN.JO,34.63,0.23,0.0003471784193016,-0.0012657147884412,GDX -0.47% (need >0.5%)
2026-06-04T09:04:27.695229+00:00,2026-05-12,,DRD,-0.0087482005669858,-0.0047242471506585,0.0030899194753638,LONG,0.0006974235186897,-0.5711827782270349,0.5512678453541857,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,DRD.JO,49.62,-1.18,0.0049968215043383,-0.0026043255476641,GDX -0.47% (need >0.5%)
2026-06-04T09:04:27.695229+00:00,2026-05-12,,SSW,-0.0087482005669858,-0.0047242471506585,0.0024661666706628,LONG,0.0001107706012757,-0.5626449275881259,0.5433108225070895,1506,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,SSW.JO,54.82,-2.56,0.0049221306745381,-0.002566734605151,GDX -0.47% (need >0.5%)
2026-06-04T09:04:27.695229+00:00,2026-05-12,,GFI,-0.0087482005669858,-0.0047242471506585,0.0040593976054567,LONG,0.0008240428089859,-0.7183474956099369,0.6453712252315025,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,GFI.JO,731.98,-2.29,0.0062842479683877,-0.0030488931719169,GDX -0.47% (need >0.5%)
2026-06-04T09:04:27.695229+00:00,2026-05-12,,HAR,-0.0087482005669858,-0.0047242471506585,0.0036655221859205,LONG,0.0005200216419611,-0.7196990900400767,0.6668938654382596,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,HAR.JO,291.59,-2.48,0.0062960719875478,-0.0031505714435883,GDX -0.47% (need >0.5%)
2026-06-04T09:04:27.695229+00:00,2026-05-12,,ANG,-0.0087482005669858,-0.0047242471506585,0.0013007374959688,LONG,0.0003129887541544,-0.1165313837442393,0.0067081959342799,3388,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,AU,104.33,-3.7,0.001019439917343,-3.169117552858123e-05,GDX -0.47% (need >0.5%)
2026-06-04T09:04:56.426257+00:00,2026-05-13,,PAN,0.0042878900568155,-0.0094120363815939,-0.0005644158130345,SHORT,0.0021177830138573,-0.0381794906658693,0.2675817715087201,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,PAN.JO,33.27,-3.93,-0.0001637094584004,-0.0025184893684914,GDX -0.94% (need >0.5%)
2026-06-04T09:04:56.426257+00:00,2026-05-13,,DRD,0.0042878900568155,-0.0094120363815939,-0.0069421109664481,SHORT,0.0006892260719279,-0.5701842183020334,0.551044384858979,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,DRD.JO,48.43,-2.4,-0.0024448872402104,-0.0051864497981657,GDX -0.94% (need >0.5%)
2026-06-04T09:04:56.426257+00:00,2026-05-13,,SSW,0.0042878900568155,-0.0094120363815939,-0.0074118740998389,SHORT,0.0001223098126587,-0.5638442775738988,0.5436104827539692,1507,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,SSW.JO,55.87,1.92,-0.0024177022714014,-0.0051164816410962,GDX -0.94% (need >0.5%)
2026-06-04T09:04:56.426257+00:00,2026-05-13,,GFI,0.0042878900568155,-0.0094120363815939,-0.008331006078049,SHORT,0.0008213456912052,-0.7180189501729071,0.6452977024270934,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,GFI.JO,728.37,-0.49,-0.0030787863170515,-0.0060735654522027,GDX -0.94% (need >0.5%)
2026-06-04T09:04:56.426257+00:00,2026-05-13,,HAR,0.0042878900568155,-0.0094120363815939,-0.0088438707916938,SHORT,0.0005151708811987,-0.7191082017496275,0.6667616348262657,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,HAR.JO,287.96,-1.24,-0.0030834569080567,-0.0062755847648358,GDX -0.94% (need >0.5%)
2026-06-04T09:04:56.426257+00:00,2026-05-13,,ANG,0.0042878900568155,-0.0094120363815939,-0.000251204493816,SHORT,0.0003068438240253,-0.1157899656227833,0.0065398892516896,3389,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,AU,102.37,-1.88,-0.0004964946422729,-6.155367556849768e-05,GDX -0.94% (need >0.5%)
2026-06-04T09:05:21.134681+00:00,2026-05-14,,SSW,-0.0041810033481706,-0.0239785008761019,-0.0105826173381145,SHORT,0.0001066189807774,-0.5654487869483354,0.5443784687703944,1508,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,SSW.JO,54.12,-3.13,0.00236414327145,-0.0130533795903419,GDX -2.40% (need >0.5%)
2026-06-04T09:05:21.134681+00:00,2026-05-14,,DRD,-0.0041810033481706,-0.0239785008761019,-0.0101474976849129,SHORT,0.0006848458902925,-0.5706845807668245,0.5512595548170787,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,DRD.JO,47.36,-2.21,0.0023860341429354,-0.0132183777181409,GDX -2.40% (need >0.5%)
2026-06-04T09:05:21.134681+00:00,2026-05-14,,PAN,-0.0041810033481706,-0.0239785008761019,-0.0041414412693087,SHORT,0.0021162285112367,-0.0383570665810834,0.2676581341556505,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,PAN.JO,33.07,-0.6,0.0001603710238015,-0.006418040804347,GDX -2.40% (need >0.5%)
2026-06-04T09:05:21.134681+00:00,2026-05-14,,GFI,-0.0041810033481706,-0.0239785008761019,-0.011645704363673,SHORT,0.0008238051609315,-0.71773799690732,0.6451768846067363,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,GFI.JO,728.6,0.03,0.0030008649681787,-0.0154703744927833,GDX -2.40% (need >0.5%)
2026-06-04T09:05:21.134681+00:00,2026-05-14,,HAR,-0.0041810033481706,-0.0239785008761019,-0.0124657471110632,SHORT,0.0005154253384517,-0.7190791342659314,0.6667491349892689,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,HAR.JO,285.68,-0.79,0.0030064722679654,-0.0159876447174804,GDX -2.40% (need >0.5%)
2026-06-04T09:05:21.134681+00:00,2026-05-14,,ANG,-0.0041810033481706,-0.0239785008761019,0.0006328410430999,LONG,0.0003060718821989,-0.1158775370038366,0.0065773590311071,3390,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,AU,102.07,-0.29,0.0004844843701908,-0.0001577152092898,GDX -2.40% (need >0.5%)
2026-06-04T09:05:45.872150+00:00,2026-05-15,,SSW,-0.026490961871465,-0.0728396742651842,-0.0246869939564637,SHORT,7.254528373260689e-05,-0.5669870542303053,0.5461250627041784,1509,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,SSW.JO,50.89,-5.97,0.0150200324352293,-0.0397795716754256,GDX -7.28% (need >0.5%)
2026-06-04T09:05:45.872150+00:00,2026-05-15,,DRD,-0.026490961871465,-0.0728396742651842,-0.0244065472429144,SHORT,0.0006696384607062,-0.5713144306748682,0.5520460505747529,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,DRD.JO,44.49,-6.06,0.0151346687996256,-0.0402108545032464,GDX -7.28% (need >0.5%)
2026-06-04T09:05:45.872150+00:00,2026-05-15,,PAN,-0.026490961871465,-0.0728396742651842,-0.0164327428280928,SHORT,0.0020974391526757,-0.0391352701357817,0.2686298796247861,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,PAN.JO,30.87,-6.65,0.0010367309489964,-0.019566912929765,GDX -7.28% (need >0.5%)
2026-06-04T09:05:45.872150+00:00,2026-05-15,,GFI,-0.026490961871465,-0.0728396742651842,-0.0272210218073426,SHORT,0.0008063871806044,-0.7184594017473086,0.6460777053244506,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,GFI.JO,678.24,-6.91,0.0190326806178835,-0.0470600896058306,GDX -7.28% (need >0.5%)
2026-06-04T09:05:45.872150+00:00,2026-05-15,,HAR,-0.026490961871465,-0.0728396742651842,-0.0290677036603348,SHORT,0.0004973222337614,-0.7198289150727271,0.6676853888748362,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,HAR.JO,265.09,-7.21,0.0190689603431696,-0.0486339862372659,GDX -7.28% (need >0.5%)
2026-06-04T09:05:45.872150+00:00,2026-05-15,,ANG,-0.026490961871465,-0.0728396742651842,0.0027880674020596,LONG,0.0002763131332829,-0.1171152749451126,0.0081101682609085,3391,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,AU,92.24,-9.63,0.0031024962831371,-0.0005907420143604,GDX -7.28% (need >0.5%)
2026-06-04T09:06:10.984965+00:00,2026-05-18,,PAN,-0.0007245709743042,-0.0024070054264706,0.0014923023498905,LONG,0.0021076846857062,-0.0400566828905673,0.267721143657741,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,PAN.JO,31.41,1.75,2.902390974941387e-05,-0.0006444062455651,GDX -0.24% (need >0.5%)
2026-06-04T09:06:10.984965+00:00,2026-05-18,,DRD,-0.0007245709743042,-0.0024070054264706,-0.0002343221526497,SHORT,0.0006781312744244,-0.5720782159128558,0.5512927734866597,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,DRD.JO,44.65,0.36,0.0004145112702822,-0.0013269646973564,GDX -0.24% (need >0.5%)
2026-06-04T09:06:10.984965+00:00,2026-05-18,,SSW,-0.0007245709743042,-0.0024070054264706,-0.0008149574004638,SHORT,8.564822035173277e-05,-0.5675401825916585,0.5450044895811883,1510,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,SSW.JO,50.55,-0.67,0.0004112231430572,-0.0013118287638727,GDX -0.24% (need >0.5%)
2026-06-04T09:06:10.984965+00:00,2026-05-18,,GFI,-0.0007245709743042,-0.0024070054264706,-0.0002170261551373,SHORT,0.0008150872480055,-0.7192418259556921,0.6453060457007347,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,GFI.JO,679.23,0.15,0.000521141750593,-0.0015532551537359,GDX -0.24% (need >0.5%)
2026-06-04T09:06:10.984965+00:00,2026-05-18,,HAR,-0.0007245709743042,-0.0024070054264706,-0.000563427936055,SHORT,0.0005167215717904,-0.7215735580738494,0.6659647486551955,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,HAR.JO,274.5,3.55,0.0005228312560057,-0.0016029807638512,GDX -0.24% (need >0.5%)
2026-06-04T09:06:10.984965+00:00,2026-05-18,,ANG,-0.0007245709743042,-0.0024070054264706,0.0003456730607986,LONG,0.0002794483897033,-0.1173990844287071,0.0078268614123186,3392,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,AU,93.47,1.33,8.506396898693272e-05,-1.8839297891684827e-05,GDX -0.24% (need >0.5%)
2026-06-04T09:06:34.603364+00:00,2026-05-19,,DRD,-0.0102001582717434,-0.0393217127364842,-0.0151752092457533,SHORT,0.0006687932590225,-0.5720390212157237,0.5513211289668716,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,DRD.JO,43.23,-3.18,0.0058348885540136,-0.0216788910587894,GDX -3.93% (need >0.5%)
2026-06-04T09:06:34.603364+00:00,2026-05-19,,PAN,-0.0102001582717434,-0.0393217127364842,-0.0080227672947541,SHORT,0.0020975466575686,-0.040014130278984,0.2677519284277236,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,PAN.JO,30.38,-3.28,0.0004081504619518,-0.0105284644142746,GDX -3.93% (need >0.5%)
2026-06-04T09:06:34.603364+00:00,2026-05-19,,SSW,-0.0102001582717434,-0.0393217127364842,-0.0156026458049532,SHORT,4.5608005999536216e-05,-0.567326289986649,0.5451205013419818,1511,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,SSW.JO,47.56,-5.91,0.0057868179495848,-0.0214350717605376,GDX -3.93% (need >0.5%)
2026-06-04T09:06:34.603364+00:00,2026-05-19,,ANG,-0.0102001582717434,-0.0393217127364842,0.0011537648413971,LONG,0.0002660168864997,-0.1173439392365055,0.0078628008809497,3393,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,AU,89.34,-4.42,0.0011969267524422,-0.0003091787975448,GDX -3.93% (need >0.5%)
2026-06-04T09:06:34.603364+00:00,2026-05-19,,HAR,-0.0102001582717434,-0.0393217127364842,-0.0183168075025158,SHORT,0.0005108543057642,-0.7215489312441657,0.6659825649832422,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,HAR.JO,268.87,-2.05,0.0073599132994978,-0.0261875751077779,GDX -3.93% (need >0.5%)
2026-06-04T09:06:34.603364+00:00,2026-05-19,,GFI,-0.0102001582717434,-0.0393217127364842,-0.0172376320248536,SHORT,0.0008025587906947,-0.7191892399330011,0.6453440891615853,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,GFI.JO,650.47,-4.23,0.0073358440746515,-0.0253760348901999,GDX -3.93% (need >0.5%)
2026-06-04T09:06:58.503959+00:00,2026-05-20,,SSW,0.0055324565918706,0.0303303117655842,0.0134205985421447,LONG,6.82704511028427e-05,-0.5666455362977791,0.5435905193132484,1512,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,SSW.JO,48.41,1.79,-0.0031349418325447,0.0164872699235866,Filters OK
2026-06-04T09:06:58.503959+00:00,2026-05-20,,PAN,0.0055324565918706,0.0303303117655842,0.009991110071502,LONG,0.0021036302417194,-0.039922104181013,0.2673347771987189,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,PAN.JO,30.77,1.28,-0.0002208673084375,0.0081083471382201,Filters OK
2026-06-04T09:06:58.503959+00:00,2026-05-20,,DRD,0.0055324565918706,0.0303303117655842,0.0142183083824549,LONG,0.0006762682610098,-0.5719259472040611,0.5508085682479704,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,DRD.JO,43.68,1.04,-0.0031641554766709,0.016706195598116,Filters OK
2026-06-04T09:06:58.503959+00:00,2026-05-20,,GFI,0.0055324565918706,0.0303303117655842,0.0163845422308555,LONG,0.0008152294472962,-0.718997571492678,0.6444752625221304,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,GFI.JO,667.63,2.64,-0.0039778228539436,0.0195471356375029,Filters OK
2026-06-04T09:06:58.503959+00:00,2026-05-20,,HAR,0.0055324565918706,0.0303303117655842,0.0166966776995446,LONG,0.000532637431974,-0.7212194188947023,0.6644888965067819,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,HAR.JO,284.38,5.77,-0.003990115128249,0.0201541553958197,Filters OK
2026-06-04T09:06:58.503959+00:00,2026-05-20,,ANG,0.0055324565918706,0.0303303117655842,-0.000155507561369,SHORT,0.0002768042792643,-0.1171755343618387,0.0071201614583373,3394,2026-05-19,0.0074428965863861,FLAT,|forecast| 0.02% < 0.5%,0.005,dashboard,AU,92.8,3.87,-0.0006482685574861,0.0002159567168526,|forecast| 0.02% < 0.5%
2026-06-04T09:07:23.776666+00:00,2026-05-21,,SSW,0.0018740842574409,-0.0042936271341051,-0.0033389643551562,SHORT,4.898778297889677e-05,-0.5653243449589197,0.5423122712272557,1513,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,SSW.JO,47.65,-1.57,-0.0010594654552356,-0.0023284866828995,GDX -0.43% (need >0.5%)
2026-06-04T09:07:23.776666+00:00,2026-05-21,,PAN,0.0018740842574409,-0.0042936271341051,0.0008765657051649,LONG,0.0020964259209801,-0.0395138903500458,0.2668624498989463,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,PAN.JO,30.32,-1.46,-7.405235985526896e-05,-0.0011458078559599,GDX -0.43% (need >0.5%)
2026-06-04T09:07:23.776666+00:00,2026-05-21,,DRD,0.0018740842574409,-0.0042936271341051,-0.0027659966763189,SHORT,0.0006673497625425,-0.571420604013835,0.5502238565934627,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,DRD.JO,42.97,-1.63,-0.0010708903583597,-0.0023624560805016,GDX -0.43% (need >0.5%)
2026-06-04T09:07:23.776666+00:00,2026-05-21,,HAR,0.0018740842574409,-0.0042936271341051,-0.0036784749577769,SHORT,0.0005221544297342,-0.7206254272250971,0.6638016133720404,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,HAR.JO,278.95,-1.91,-0.0013505127686742,-0.0028501166188369,GDX -0.43% (need >0.5%)
