run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,GFI,GFI.JO,663.54,8.82,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0157357263887145,0.0430790454144288,LONG,LONG,gdx_up,Filters OK,0.005,0.0007979137887672,-0.6841377959794396,0.626852744653587,3503,2026-08-06,0.0281412328144816,2026-08-11,2026-08-11,676.93,2.02,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.015874193114810017,-1.5748862163546984,2.81412328144816,-0.04401542592929161,-4.389009497802858,0.0,0.0
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,DRD,DRD.JO,38.62,4.1,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0128902456814268,0.0374837447965711,LONG,LONG,gdx_up,Filters OK,0.005,0.0006569475910938,-0.5604256233413878,0.5454342843389768,3503,2026-08-06,0.0252504467062381,2026-08-11,2026-08-11,39.33,1.84,ZAR,LONG,LONG,LONG,LONG,1.0,0.007223973624032251,0.7250129466597643,2.5250446706238097,-0.018026473082205847,-1.8000317239640453,1.0,1.0
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,DRD,DRD.JO,38.62,4.1,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0027175604496731,0.0036285724613967,LONG,FLAT,|forecast| 0.16% < 0.5%,|forecast| 0.16% < 0.5%,0.005,0.0006569475910938,-0.5604256233413878,0.5454342843389768,3503,2026-08-07,0.0015679596028173,2026-08-11,2026-08-11,39.33,1.84,ZAR,LONG,LONG,FLAT,LONG,1.0,0.007223973624032251,0.7250129466597643,0.15679596028173,0.005656014021214951,0.5682169863780343,1.0,
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,GFI,GFI.JO,663.54,8.82,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0033174532695264,0.0041702193498114,LONG,FLAT,|forecast| 0.17% < 0.5%,|forecast| 0.17% < 0.5%,0.005,0.0007979137887672,-0.6841377959794396,0.626852744653587,3503,2026-08-07,0.0016506798690523,2026-08-11,2026-08-11,676.93,2.02,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.015874193114810017,-1.5748862163546984,0.16506798690523,-0.01752487298386232,-1.7399542032599284,0.0,
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,ANG,AU,97.25,1.07,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0004927653567762,2.898758383610477e-05,SHORT,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003212388534265,-0.1016199408795499,0.0043573119215802,3577,2026-08-07,-0.0001425389195136,2026-08-11,2026-08-11,98.57,1.36,USD,SHORT,SHORT,FLAT,LONG,0.0,0.0019518465185138652,0.19537526108612813,-0.014253891951359999,0.0020943854380274653,0.20962915303748814,0.0,
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,PAN,PAN.JO,23.63,4.65,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-5.129930483989294e-05,0.0016855156365102,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.0019887755032368,-0.0105791372167396,0.2533607981438072,3503,2026-08-07,0.0036229918349071,2026-08-11,2026-08-11,24.98,5.71,ZAR,LONG,LONG,FLAT,LONG,1.0,0.04022935173950058,4.104951333051199,0.36229918349071,0.03660635990459348,3.742652149560489,1.0,
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,SSW,SSW.JO,43.43,6.89,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0023709567288357,0.0034859575441084,LONG,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,8.065230183965057e-06,-0.4889476894002637,0.5239969102270507,1569,2026-08-07,0.0011230660454566,2026-08-11,2026-08-11,43.83,0.92,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.007163519945988759,-0.7137923094635013,0.11230660454566,-0.008286585991445359,-0.8260989140091612,0.0,
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,HAR,HAR.JO,319.02,7.27,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0033566604274798,0.0043206041576843,LONG,FLAT,|forecast| 0.15% < 0.5%,|forecast| 0.15% < 0.5%,0.005,0.0005797017200646,-0.6922232448010579,0.6494580614635013,3503,2026-08-07,0.0015436454502691,2026-08-11,2026-08-11,323.36,1.36,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.005721306983609165,-0.5704971475142595,0.15436454502691,-0.007264952433878265,-0.7248616925411695,0.0,
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,SSW,SSW.JO,43.43,6.89,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0023707362208816,-0.0021469084631495,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,8.065230183965057e-06,-0.4889476894002637,0.5239969102270507,1569,2026-08-10,-0.0045095794538472,2026-08-12,2026-08-12,44.66,3.57,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0037037079374844318,0.37105751391466324,-0.45095794538472,0.008213287391331632,0.8220154592993832,0.0,
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,HAR,HAR.JO,319.02,7.27,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0033563482453491,-0.002660945096055,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0005797017200646,-0.6922232448010579,0.6494580614635013,3503,2026-08-10,-0.0054375916213395,2026-08-12,2026-08-12,329.68,3.93,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.013465053916981261,1.3556116015132513,-0.54375916213395,0.018902645538320762,1.8993707636472013,0.0,
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,PAN,PAN.JO,23.63,4.65,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-5.129453381028377e-05,-0.0010380642159312,LONG,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0019887755032368,-0.0105791372167396,0.2533607981438072,3503,2026-08-10,0.0008994167534952,2026-08-12,2026-08-12,25.46,3.5,ZAR,LONG,LONG,FLAT,LONG,1.0,0.0209178986616809,2.1138211382113914,0.08994167534952001,0.020018481908185698,2.0238794628618715,1.0,
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,DRD,DRD.JO,38.62,4.1,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0027173077062605,-0.0022347411946224,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0006569475910938,-0.5604256233413878,0.5454342843389768,3503,2026-08-10,-0.0042951013097891,2026-08-12,2026-08-12,39.87,2.49,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01048468880936835,1.053984575835476,-0.42951013097891,0.01477979011915745,1.483494706814386,0.0,
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,GFI,GFI.JO,663.54,8.82,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0033171447338099,-0.0025683270957879,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0007979137887672,-0.6841377959794396,0.626852744653587,3503,2026-08-10,-0.0050875580408305,2026-08-12,2026-08-12,690.5,5.73,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.013475079183152371,1.3566277235909308,-0.50875580408305,0.01856263722398287,1.8653835276739807,0.0,
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,ANG,AU,97.44,0.2,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0004925937592455,-1.7846639079463037e-05,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0003218177277129,-0.1015940020128217,0.0043558371938489,3578,2026-08-10,-0.000188622670612,2026-08-12,2026-08-12,101.27,3.93,USD,SHORT,SHORT,FLAT,LONG,0.0,0.004913971047449857,0.49260644038642276,-0.018862267061200002,0.005102593718061857,0.5114687074476227,0.0,
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,HAR,HAR.JO,317.2,-0.57,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0040810260144312,0.006016457276765,LONG,FLAT,|forecast| 0.25% < 0.5%,|forecast| 0.25% < 0.5%,0.005,0.0005700306701527,-0.6926641643244612,0.648486327235543,3504,2026-08-11,0.0025054619324865,2026-08-13,2026-08-13,317.8,-1.15,ZAR,LONG,LONG,FLAT,,,,,0.25054619324865,,,,
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,PAN,PAN.JO,24.6,4.1,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-6.076645232705953e-05,0.0023560298333939,LONG,FLAT,|forecast| 0.43% < 0.5%,|forecast| 0.43% < 0.5%,0.005,0.0019945961264586,-0.0103137651588703,0.2539456466208829,3504,2026-08-11,0.0042898595075255,2026-08-13,2026-08-13,25.39,1.07,ZAR,LONG,LONG,FLAT,,,,,0.42898595075254997,,,,
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,GFI,GFI.JO,653.09,-1.57,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0040340563602617,0.0058044136860916,LONG,FLAT,|forecast| 0.26% < 0.5%,|forecast| 0.26% < 0.5%,0.005,0.0007857557532596,-0.6846921013827194,0.6256311214218672,3504,2026-08-11,0.0025561130790894,2026-08-13,2026-08-13,661.95,0.0,ZAR,LONG,LONG,FLAT,,,,,0.25561130790894,,,,
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,DRD,DRD.JO,38.9,0.73,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0033032429290525,0.005055730260082,LONG,FLAT,|forecast| 0.24% < 0.5%,|forecast| 0.24% < 0.5%,0.005,0.0006519682799731,-0.560652638557544,0.5449339697824718,3504,2026-08-11,0.0024044556110026,2026-08-13,2026-08-13,40.0,1.76,ZAR,LONG,LONG,FLAT,,,,,0.24044556110026,,,,
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,ANG,AU,97.92,0.49,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0005909500084822,3.4495060421698814e-05,SHORT,FLAT,|forecast| 0.02% < 0.5%,|forecast| 0.02% < 0.5%,0.005,0.0003226470025317,-0.1003007313198728,0.0037180643045575,3578,2026-08-11,-0.0002338079455287,2026-08-13,2026-08-13,96.02,-1.94,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.029537340903591645,-2.9105377118204934,-0.02338079455287,-0.029303532958062945,-2.8871569172676232,1.0,
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,SSW,SSW.JO,43.12,-0.71,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0028805898075716,0.0048429887761593,LONG,FLAT,|forecast| 0.20% < 0.5%,|forecast| 0.20% < 0.5%,0.005,-1.0922490157634472e-05,-0.4889165922411337,0.5220035412572891,1570,2026-08-11,0.0019514764784301,2026-08-13,2026-08-13,43.43,0.35,ZAR,LONG,LONG,FLAT,,,,,0.19514764784301,,,,
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,PAN,PAN.JO,25.12,2.11,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0001008919270174,-0.0076173699461343,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.0020002081199028,-0.0097689887284838,0.253746733245626,3505,2026-08-12,-0.0055162698992141,2026-08-13,2026-08-13,25.39,1.07,ZAR,SHORT,SHORT,FLAT,,,,,-0.55162698992141,,,,
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,HAR,HAR.JO,321.5,1.36,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0071483641432129,-0.0194616440092708,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.0005753332916302,-0.6921494197459238,0.6482983793438919,3505,2026-08-12,-0.0117379465744275,2026-08-13,2026-08-13,317.8,-1.15,ZAR,SHORT,SHORT,FLAT,,,,,-1.17379465744275,,,,
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,GFI,GFI.JO,661.95,1.36,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0070661254813922,-0.0187756412111523,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.0007909635985959,-0.6841865570657988,0.6254465328075072,3505,2026-08-12,-0.0109185521311641,2026-08-13,2026-08-13,661.95,0.0,ZAR,SHORT,SHORT,FLAT,,,,,-1.09185521311641,,,,
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,ANG,AU,95.07,-2.91,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0010519528721822,-0.0001291525838111,LONG,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.0003151395453504,-0.1018566703505636,0.0043022784063332,3580,2026-08-12,0.0012379398337215,,,,,,LONG,LONG,FLAT,,,,,0.12379398337215,,,,
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,DRD,DRD.JO,39.31,1.05,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0057861387764874,-0.0163542771242178,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.000656113760762,-0.5602502217962141,0.5447870359729468,3505,2026-08-12,-0.0099120245869683,2026-08-13,2026-08-13,40.0,1.76,ZAR,SHORT,SHORT,FLAT,,,,,-0.9912024586968301,,,,
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,SSW,SSW.JO,43.28,0.37,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0050449691866168,-0.0156649710358415,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,-5.832714843823607e-06,-0.4884855367179789,0.5218251515733875,1571,2026-08-12,-0.0106258345640684,2026-08-13,2026-08-13,43.43,0.35,ZAR,SHORT,SHORT,FLAT,,,,,-1.06258345640684,,,,
