run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,DRD,DRD.JO,35.56,0.88,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.006541451530236,0.0094937968757343,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.000631120507421,-0.5502631479801539,0.5448794319490162,3474,2026-06-25,0.0035834658529193,2026-06-29,2026-06-29,35.5,-0.17,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.030262086608389752,-2.9808773903262087,0.35834658529193,-0.033845552461309054,-3.3392239756181388,0.0,
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,ANG,AU,81.62,2.87,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0012027371364222,7.567482898328137e-05,SHORT,FLAT,|forecast| 0.09% < 0.5%,|forecast| 0.09% < 0.5%,0.005,0.000272540663761,-0.1011735575538907,0.0043432209861831,3547,2026-06-25,-0.0008545216436779,2026-06-29,2026-06-29,81.92,0.37,USD,SHORT,SHORT,FLAT,LONG,0.0,0.002080634312012107,0.20828003335546796,-0.08545216436778999,0.0029351559556900072,0.293732197723258,0.0,
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,GFI,GFI.JO,551.69,1.91,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0080595331944773,0.010936535806526,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.0007464917566588,-0.6779633062088272,0.6276828434133782,3474,2026-06-25,0.0036234943687075,2026-06-29,2026-06-29,560.34,1.57,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.018089364670112764,-1.7926734216679674,0.36234943687075,-0.021712859038820264,-2.1550228585387172,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,ANG,AU,81.79,0.21,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0014075312646869,-7.505068986124653e-05,LONG,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0002733464066226,-0.1010837436887588,0.0043403244314638,3548,2026-06-26,0.0016058269814483,2026-06-30,2026-06-30,82.2,0.5,USD,LONG,LONG,FLAT,SHORT,0.0,-0.011064798456107014,-1.100380872728468,0.16058269814483,-0.012670625437555314,-1.260963570873298,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,DRD,DRD.JO,34.5,-2.98,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0076767516085014,-0.0094223866762208,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0006216281215107,-0.5513162026483496,0.5449145793211189,3475,2026-06-26,-0.0011240069462086,2026-06-30,2026-06-30,35.48,2.84,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.02093866831583219,2.115942028985507,-0.11240069462086001,0.022062675262040792,2.228342723606367,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,GFI,GFI.JO,541.8,-1.79,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0094496443444746,-0.0108539634306181,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0007404021282668,-0.6786388699360507,0.6277053914257623,3475,2026-06-26,-0.0006639169578767,2026-06-30,2026-06-30,558.48,3.08,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01674713128279121,1.6888150609080776,-0.06639169578767,0.017411048240667908,1.7552067566957477,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,PAN,PAN.JO,21.43,-4.29,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,-7.686882661617474e-06,-0.0043660265242556,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.001975567293609,0.0005520437778022,0.2524956349725823,3475,2026-06-26,-0.0023981461133082,2026-06-30,2026-06-30,21.65,1.03,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.013624829043394068,-1.3532431171255244,-0.23981461133082,-0.011226682930085868,-1.1134285057947044,1.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,HAR,HAR.JO,248.34,-3.93,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0094977216429213,-0.0112017627316269,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0005061505736175,-0.6820916055415506,0.6478192878630263,3475,2026-06-26,-0.001197890515088,2026-06-30,2026-06-30,257.64,3.74,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.006662142873550335,0.6684384311830494,-0.11978905150880001,0.007860033388638336,0.7882274826918494,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,SSW,SSW.JO,34.97,-5.18,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0065439999315146,-0.0090209733408886,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,-0.0001228555807504,-0.4699661232204384,0.5217000810976006,1541,2026-06-26,-0.0025998289901244,2026-06-30,2026-06-30,35.72,2.14,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.004298616735241487,-0.4289390906491275,-0.25998289901244004,-0.0016987877451170872,-0.16895619163668746,1.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,PAN,PAN.JO,21.14,-1.35,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,1.5366028493916878e-07,-0.0007683954561414,LONG,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0019722323821096,0.0010304413347526,0.2524474317852763,3476,2026-06-29,0.0012039905862531,2026-07-01,2026-07-01,21.57,2.03,ZAR,LONG,LONG,FLAT,LONG,1.0,0.0061306487700542945,0.6149479659413482,0.12039905862530999,0.004926658183801194,0.4945489073160382,1.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,SSW,SSW.JO,34.82,-0.43,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-7.006172396505298e-05,-0.0015878944867279,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,-0.0001240257858458,-0.4698318526885735,0.5216843513539526,1542,2026-06-29,-0.0017819819965388,2026-07-01,2026-07-01,35.99,3.36,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.007724255255080704,0.7754164273406028,-0.17819819965388,0.009506237251619504,0.9536146269944827,0.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,HAR,HAR.JO,250.0,0.67,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-0.0001017640241065,-0.0019719247113067,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0005084854142731,-0.6824265415858023,0.6478530359134544,3476,2026-06-29,-0.0015652033211401,2026-07-01,2026-07-01,259.82,3.93,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.011809986759357708,1.187999999999989,-0.15652033211401,0.013375190080497808,1.3445203321139991,0.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,ANG,AU,80.89,-1.1,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-1.49944046015872e-05,-1.30488114327506e-05,LONG,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0002696568257981,-0.1005520346236381,0.0042870359366648,3549,2026-06-29,0.0002416136097638,2026-07-01,2026-07-01,84.11,3.98,USD,LONG,LONG,FLAT,FLAT,,0.0,0.0,0.02416136097638,-0.0002416136097638,-0.02416136097638,0.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,DRD,DRD.JO,35.23,2.12,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-8.235293475963432e-05,-0.0016588906174503,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0006281818889856,-0.5522563494406723,0.5450093082160875,3476,2026-06-29,-0.0011130616632243,2026-07-01,2026-07-01,36.05,2.33,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.002268217587148776,0.2270791938688621,-0.11130616632243,0.003381279250373076,0.3383853601912921,0.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,GFI,GFI.JO,550.95,1.69,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-0.0001013098403992,-0.0019108271759574,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0007455741194377,-0.6793807990520813,0.6277801479700384,3476,2026-06-29,-0.0012665628969188,2026-07-01,2026-07-01,576.73,4.68,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.023410190564272848,2.3686359923767997,-0.12665628969188,0.024676753461191647,2.4952922820686796,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,ANG,AU,80.89,0.0,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0011284278620654,-2.164901465609884e-05,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0002695888881378,-0.1005529755860408,0.0042876661097033,3550,2026-06-30,-0.0008804879885836,2026-07-02,2026-07-02,85.27,5.41,USD,SHORT,SHORT,FLAT,LONG,0.0,0.045434927120474554,4.648290474225969,-0.08804879885835999,0.04631541510905816,4.736339273084329,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,GFI,GFI.JO,564.0,2.37,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0076230620533728,-0.0031694182846021,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0007526588625326,-0.6792827422221533,0.6277148213087121,3477,2026-06-30,-0.0100398214754422,2026-07-02,2026-07-02,585.33,3.78,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01614555201191313,1.6276595744680877,-1.00398214754422,0.02618537348735533,2.631641722012308,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,DRD,DRD.JO,35.31,0.23,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0061973928319107,-0.0027517816018669,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0006291526607226,-0.552242913413728,0.5450003569703414,3477,2026-06-30,-0.008320021773055,2026-07-02,2026-07-02,36.43,3.17,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.024892908891430345,2.5205324270744844,-0.8320021773055001,0.03321293066448534,3.3525346043799846,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,PAN,PAN.JO,21.27,0.61,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,1.1783537386277347e-05,-0.0012745758782046,LONG,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0019736468350928,0.0010500181597349,0.2524343894646507,3477,2026-06-30,0.0007108544942744,2026-07-02,2026-07-02,22.17,4.23,ZAR,LONG,LONG,FLAT,LONG,1.0,0.031469510309034485,3.1969910672308366,0.07108544942744,0.030758655814760085,3.1259056178033964,1.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,HAR,HAR.JO,252.97,1.19,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0076577460266215,-0.0032709201137796,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0005123254569155,-0.6823733932354299,0.6478176278313521,3477,2026-06-30,-0.0104163406834856,2026-07-02,2026-07-02,269.04,6.35,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0349209157282486,3.553781080760565,-1.0416340683485599,0.045337256411734195,4.595415149109125,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,SSW,SSW.JO,35.09,0.78,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0052718111894585,-0.0026337825109637,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,-0.0001178716296701,-0.4697653431364108,0.5216302077474708,1543,2026-06-30,-0.0080234653300925,2026-07-02,2026-07-02,36.87,5.07,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.02365641153030356,2.393844400113987,-0.8023465330092501,0.03167987686039606,3.196190933123237,0.0,
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,ANG,AU,84.65,4.65,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.001062447493242,0.0001488008107384,SHORT,FLAT,|forecast| 0.06% < 0.5%,|forecast| 0.06% < 0.5%,0.005,0.0002821249673533,-0.0978802836244839,0.0033984035472477,3551,2026-07-01,-0.0006315217151502,,,,,,SHORT,SHORT,FLAT,,,,,-0.06315217151502,,,,
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,DRD,DRD.JO,36.2,2.52,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.0059732206252334,0.02383478256245,LONG,LONG,gdx_up,Filters OK,0.005,0.0006383414385057,-0.550295927721934,0.5443532814513585,3478,2026-07-01,0.0184999033757223,2026-07-03,2026-07-03,37.62,3.92,ZAR,LONG,LONG,LONG,LONG,1.0,0.03874248577362049,3.95027624309392,1.8499903375722297,0.02024258239789819,2.10028590552169,1.0,1.0
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,PAN,PAN.JO,21.95,3.2,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,3.096948434781428e-05,0.0110267279768508,LONG,LONG,gdx_up,Filters OK,0.005,0.0019821566066647,0.0028531310308974,0.2518351296951465,3478,2026-07-01,0.0130398540678633,2026-07-03,2026-07-03,22.84,4.05,ZAR,LONG,LONG,LONG,LONG,1.0,0.03227532499825737,3.2801822323462515,1.30398540678633,0.019235470930394065,1.9761968255599216,1.0,1.0
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,HAR,HAR.JO,261.96,3.55,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.00737801502188,0.028326345802879,LONG,LONG,gdx_up,Filters OK,0.005,0.0005248685829247,-0.6797156636170911,0.6469343384577572,3478,2026-07-01,0.0214731993639238,2026-07-03,2026-07-03,277.5,5.93,ZAR,LONG,LONG,LONG,LONG,1.0,0.048942847580675915,5.016032982134666,2.14731993639238,0.027469648216752116,2.868713045742286,1.0,1.0
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,GFI,GFI.JO,573.18,1.63,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.0073566538709512,0.0274624719459626,LONG,LONG,gdx_up,Filters OK,0.005,0.0007599033776455,-0.6777477211778145,0.6272046611451827,3478,2026-07-01,0.0208657214526569,2026-07-03,2026-07-03,596.99,4.15,ZAR,LONG,LONG,LONG,LONG,1.0,0.026564021611611865,2.691999022994529,2.08657214526569,0.005698300158954967,0.605426877728839,1.0,1.0
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,SSW,SSW.JO,35.93,2.39,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.0050598066139889,0.0227804465925225,LONG,LONG,gdx_up,Filters OK,0.005,-9.868322915880453e-05,-0.4661456774216904,0.5202737143951679,1544,2026-07-01,0.0176219567493747,2026-07-03,2026-07-03,37.23,3.62,ZAR,LONG,LONG,LONG,LONG,1.0,0.0019463373306826636,0.19482326746451673,1.7621956749374699,-0.015675619418692034,-1.5673724074729531,1.0,1.0
