run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T12:43:22.142637+00:00,2026-05-21,,SSW,0.0018740842574409,-0.0042936271341051,-0.0033389643551562,SHORT,4.898778297889677e-05,-0.5653243449589197,0.5423122712272557,1513,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,SSW.JO,,,-0.0010594654552356,-0.0023284866828995,GDX -0.43% (need >0.5%),2026-05-22,48.64,2.08,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.01906837436551534,-1.8887722980062915,-0.33389643551562,-0.01572941001035914,-1.5548758624906716,1.0,
2026-06-04T12:43:22.142637+00:00,2026-05-21,,ANG,0.0018740842574409,-0.0042936271341051,2.4767336661350868e-05,LONG,0.0002737764463608,-0.1170068064959093,0.0069238652317884,3395,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,AU,,,-0.0002192806140674,-2.972849563209434e-05,GDX -0.43% (need >0.5%),2026-05-22,91.39,-0.5,USD,LONG,LONG,FLAT,SHORT,0.0,-0.013261185062456882,-1.3173642945825126,0.002476733666135087,-0.013285952399118232,-1.3198410282486477,0.0,
2026-06-04T12:43:22.142637+00:00,2026-05-21,,GFI,0.0018740842574409,-0.0042936271341051,-0.0033054497017608,SHORT,0.0008052988255406,-0.7184348790061297,0.6438241943744787,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,GFI.JO,,,-0.0013464074967418,-0.0027643410305596,GDX -0.43% (need >0.5%),2026-05-22,662.33,0.98,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02585272543676176,-2.552140504939626,-0.33054497017608,-0.022547275735000958,-2.221595534763546,1.0,
2026-06-04T12:43:22.142637+00:00,2026-05-21,,HAR,0.0018740842574409,-0.0042936271341051,-0.0036784749577769,SHORT,0.0005221544297342,-0.7206254272250971,0.6638016133720404,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,HAR.JO,,,-0.0013505127686742,-0.0028501166188369,GDX -0.43% (need >0.5%),2026-05-22,285.41,2.32,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.015862737991939824,-1.5737587381251084,-0.36784749577769,-0.012184263034162923,-1.2059112423474183,1.0,
2026-06-04T12:43:22.183185+00:00,2026-05-22,,HAR,-0.0041497068847249,-0.0113445021334301,-0.0040216104498067,SHORT,0.0005186508069682,-0.7207940870258073,0.663876241865349,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0029910841854,-0.007531345442175,GDX -1.13% (need >0.5%),2026-05-25,296.95,8.15,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.06919195811699907,7.164189976689972,-0.40216104498066996,0.07321356856680578,7.566351021670642,0.0,
2026-06-04T12:43:22.183185+00:00,2026-05-22,,GFI,-0.0041497068847249,-0.0113445021334301,-0.003524027032305,SHORT,0.0007988152862117,-0.7187469880784108,0.6439622962204092,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0029825893248042,-0.007305431643321,GDX -1.13% (need >0.5%),2026-05-25,672.0,5.13,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0455830074822412,4.663787978347256,-0.3524027032305,0.0491070345145462,5.016190681577756,0.0,
2026-06-04T12:43:22.183185+00:00,2026-05-22,,ANG,-0.0041497068847249,-0.0113445021334301,0.0006767556081119,LONG,0.0002699065184472,-0.1171915656674861,0.0070044111484736,3396,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,AU,,,0.000486310646882,-7.946155721728169e-05,GDX -1.13% (need >0.5%),2026-05-25,91.39,-0.5,USD,LONG,LONG,FLAT,,,,,0.06767556081119,,,,
2026-06-04T12:43:22.183185+00:00,2026-05-22,,DRD,-0.0041497068847249,-0.0113445021334301,-0.0032060452696822,SHORT,0.0006648472383579,-0.5715410722429914,0.5502771613074233,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0023717279223898,-0.0062426204304299,GDX -1.13% (need >0.5%),2026-05-25,44.79,5.44,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.047129742399928176,4.8258003766478375,-0.32060452696822,0.050335787669610374,5.146404903616057,0.0,
2026-06-04T12:43:22.183185+00:00,2026-05-22,,PAN,-0.0041497068847249,-0.0113445021334301,-0.0007710658239297,SHORT,0.0020925471896485,-0.039700607384695,0.2669450683469245,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,PAN.JO,,,0.000164745883792,-0.0030283588973703,GDX -1.13% (need >0.5%),2026-05-25,31.42,4.94,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.04506149213112032,4.609218436873741,-0.07710658239297,0.045832557955050014,4.686325019266711,0.0,
2026-06-04T12:43:22.183185+00:00,2026-05-22,,SSW,-0.0041497068847249,-0.0113445021334301,-0.0037682873414167,SHORT,3.872608613568967e-05,-0.5657482608162424,0.542527367714615,1514,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0023476894529303,-0.0061547028804827,GDX -1.13% (need >0.5%),2026-05-25,50.27,7.53,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.061995182640563584,6.3957219251336905,-0.37682873414167,0.06576346998198028,6.77255065927536,0.0,
2026-06-04T12:43:22.221766+00:00,2026-05-26,,SSW,-0.0045669482971497,0.0401160685672863,0.0244093989235357,LONG,8.293048484999176e-05,-0.5663075116704926,0.5419317517651188,1515,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,SSW.JO,,,0.0025862971260866,0.0217401713125991,Filters OK,2026-05-27,50.12,1.77,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.006518662317064994,-0.6497461928933967,2.4409398923535703,-0.030928061240600695,-3.090686085246967,0.0,0.0
2026-06-04T12:43:22.221766+00:00,2026-05-26,,PAN,-0.0045669482971497,0.0401160685672863,0.0129898681269078,LONG,0.0021059474136287,-0.0399424221339078,0.2667635717737679,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,PAN.JO,,,0.0001824149767484,0.0107015057365306,Filters OK,2026-05-27,30.74,-0.84,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.03079182016031723,-3.0322580645161246,1.29898681269078,-0.04378168828722503,-4.331244877206904,0.0,0.0
2026-06-04T12:43:22.221766+00:00,2026-05-26,,DRD,-0.0045669482971497,0.0401160685672863,0.0253579355016422,LONG,0.0006795640872331,-0.5718066462457272,0.5500778319796097,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,DRD.JO,,,0.0026114113893708,0.0220669600250382,Filters OK,2026-05-27,44.65,1.87,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.01470952745810905,-1.4601870864704547,2.5357935501642204,-0.04006746295975125,-3.995980636634675,0.0,0.0
2026-06-04T12:43:22.221766+00:00,2026-05-26,,HAR,-0.0045669482971497,0.0401160685672863,0.0304541241343673,LONG,0.0005400565120163,-0.7211803652854523,0.6635863167030558,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,HAR.JO,,,0.0032935934411782,0.0266204741811727,Filters OK,2026-05-27,300.26,2.97,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.007296538997190183,-0.7269983882582931,3.04541241343673,-0.037750663131557484,-3.772410801695023,0.0,0.0
2026-06-04T12:43:22.221766+00:00,2026-05-26,,GFI,-0.0045669482971497,0.0401160685672863,0.0299222709887803,LONG,0.000813172880264,-0.7190060791212312,0.6437678327455361,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,GFI.JO,,,0.003283663588683,0.0258254345198332,Filters OK,2026-05-27,674.55,1.63,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.02139615797258898,-2.11688840005424,2.99222709887803,-0.05131842896136928,-5.10911549893227,0.0,0.0
2026-06-04T12:43:22.221766+00:00,2026-05-26,,ANG,-0.0045669482971497,0.0401160685672863,0.0010861037776182,LONG,0.0002699065184472,-0.1171915656674861,0.0070044111484736,3396,2026-05-22,-0.0022672263650465,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,AU,,,0.0005352078212654,0.0002809894379056,|forecast| 0.11% < 0.5%,2026-05-27,96.41,-1.11,USD,LONG,LONG,FLAT,SHORT,0.0,-0.030938369925760156,-3.0464676231230836,0.10861037776182,-0.03202447370337835,-3.1550780008849038,0.0,
2026-06-04T12:43:22.264881+00:00,2026-05-27,,PAN,-0.011824119457465,-0.0351881482274878,-0.0067985054092673,SHORT,0.0020926521017973,-0.0365154749224569,0.264944912369986,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0004317633375292,-0.0093229208485938,GDX -3.52% (need >0.5%),2026-05-28,30.04,-0.07,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0016647248725529806,-0.1663339986693324,-0.67985054092673,0.00513378053671432,0.5135165422573976,1.0,
2026-06-04T12:43:22.264881+00:00,2026-05-27,,DRD,-0.011824119457465,-0.0351881482274878,-0.0119062303609489,SHORT,0.0006673966849428,-0.5686704245550741,0.5484134587873427,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0067240270318665,-0.0192976540777583,GDX -3.52% (need >0.5%),2026-05-28,43.04,-0.35,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0034790711190808565,-0.3473026163463788,-1.19062303609489,0.008427159241868043,0.8433204197485111,1.0,
2026-06-04T12:43:22.264881+00:00,2026-05-27,,SSW,-0.011824119457465,-0.0351881482274878,-0.0122725272636223,SHORT,6.119324789249974e-05,-0.561035859564436,0.5390302272317249,1516,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0066337550234114,-0.0189674755349263,GDX -3.52% (need >0.5%),2026-05-28,49.41,0.98,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.009762127556626865,0.9809932556713585,-1.22725272636223,0.022034654820249164,2.2082459820335885,0.0,
2026-06-04T12:43:22.264881+00:00,2026-05-27,,ANG,-0.011824119457465,-0.0351881482274878,0.0014166154023563,LONG,0.000259913136491,-0.1146733197893629,0.0056612460712727,3397,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,AU,,,0.0013559110317735,-0.0001992087659082,GDX -3.52% (need >0.5%),2026-05-28,98.06,3.75,USD,LONG,LONG,FLAT,LONG,1.0,0.018760713420198805,1.893780130237288,0.14166154023563,0.017344098017842504,1.752118590001658,1.0,
2026-06-04T12:43:22.264881+00:00,2026-05-27,,GFI,-0.011824119457465,-0.0351881482274878,-0.0133262796565554,SHORT,0.0007975888646075,-0.7149892046263189,0.6416361026302965,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0084541177662995,-0.0225779862874624,GDX -3.52% (need >0.5%),2026-05-28,649.11,-0.08,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0008469552467005315,-0.08465966813410164,-1.33262796565554,0.012479324409854869,1.2479682975214383,1.0,
2026-06-04T12:43:22.264881+00:00,2026-05-27,,HAR,-0.011824119457465,-0.0351881482274878,-0.0142742172835777,SHORT,0.0005285926590264,-0.718225487691415,0.6620181816861328,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0084923839638594,-0.0232951939064636,GDX -3.52% (need >0.5%),2026-05-28,297.9,2.91,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.02863710561712196,2.9051089847663025,-1.42742172835777,0.04291132290069966,4.332530713124072,0.0,
2026-06-04T12:43:22.303919+00:00,2026-05-28,,HAR,0.0115796451533132,0.0201605465243757,0.0055543222472785,LONG,0.0005412554894873,-0.718615553655924,0.6614096425737364,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0083213131129873,0.0133343798707785,Filters OK,2026-05-29,323.83,8.7,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.006026852807766048,-0.6008727760993593,0.55543222472785,-0.011581175055044548,-1.1563050008272093,0.0,0.0
2026-06-04T12:43:22.303919+00:00,2026-05-28,,GFI,0.0115796451533132,0.0201605465243757,0.0054528032009639,LONG,0.0008012714257262,-0.7151026422782784,0.6414591293634213,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0082806348457791,0.0129321666210167,Filters OK,2026-05-29,658.54,1.45,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.011839776298900873,-1.1769961947897922,0.54528032009639,-0.017292579499864773,-1.7222765148861823,0.0,0.0
2026-06-04T12:43:22.303919+00:00,2026-05-28,,ANG,0.0115796451533132,0.0201605465243757,-0.0009554836524682,SHORT,0.0002650413218657,-0.114829528105032,0.0054145463820953,3398,2026-05-27,0.0004729436799189,FLAT,|forecast| 0.10% < 0.5%,0.005,dashboard,AU,,,-0.0013296851885786,0.0001091602142446,|forecast| 0.10% < 0.5%,2026-05-29,98.93,2.72,USD,SHORT,SHORT,FLAT,LONG,0.0,0.005487964030460368,0.5503050490416994,-0.09554836524682,0.0064434476829285684,0.6458534142885194,0.0,
2026-06-04T12:43:22.303919+00:00,2026-05-28,,DRD,0.0115796451533132,0.0201605465243757,0.0051379004155874,LONG,0.0006698834805373,-0.5687470278330794,0.5482939505629765,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0065858887643086,0.0110539056993586,Filters OK,2026-05-29,43.99,2.21,ZAR,LONG,LONG,LONG,LONG,1.0,0.009480935857872907,0.9526022304832793,0.5137900415587401,0.004343035442285507,0.4388121889245392,1.0,1.0
2026-06-04T12:43:22.303919+00:00,2026-05-28,,PAN,0.0115796451533132,0.0201605465243757,0.0070107568912859,LONG,0.0020941670444317,-0.0365621412315163,0.2648721085960663,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0004233766215062,0.0053399664683604,Filters OK,2026-05-29,30.43,1.4,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.0063513501156826635,-0.6331222925691438,0.70107568912859,-0.013362107006968563,-1.3341979816977338,0.0,0.0
2026-06-04T12:43:22.303919+00:00,2026-05-28,,SSW,0.0115796451533132,0.0201605465243757,0.0044304246624479,LONG,7.634489839374679e-05,-0.5612095987375553,0.5383131732538435,1517,2026-05-27,0.0004729436799189,FLAT,|forecast| 0.44% < 0.5%,0.005,dashboard,SSW.JO,,,-0.0064986080100141,0.0108526877740684,|forecast| 0.44% < 0.5%,2026-05-29,51.2,3.62,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.012422519998557036,-1.2345679012345734,0.44304246624479,-0.016852944661004936,-1.6776103674793634,0.0,
2026-06-04T12:43:22.340011+00:00,2026-05-29,,HAR,0.013510480926909,0.0261519130128311,0.008121564484582,LONG,0.0005379863708248,-0.7189229175212675,0.6613884219620869,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0097129943650889,0.0172965724788461,Filters OK,2026-06-01,295.03,-0.36,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.05590569009424584,-5.437168619769683,0.8121564484582001,-0.06402725457882784,-6.249325068227884,0.0,0.0
2026-06-04T12:43:22.340011+00:00,2026-05-29,,GFI,0.013510480926909,0.0261519130128311,0.007903363639565,LONG,0.0007963900994276,-0.7155615865608382,0.6414274435360121,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.009667581167259,0.0167745547073964,Filters OK,2026-06-01,644.75,0.51,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.0573445844800915,-5.5731367016384254,0.7903363639565,-0.0652479481196565,-6.363473065594926,0.0,0.0
2026-06-04T12:43:22.340011+00:00,2026-05-29,,ANG,0.013510480926909,0.0261519130128311,-0.0011402530558056,SHORT,0.0002669011498798,-0.1146583333354557,0.0054273283902692,3399,2026-05-28,-0.0092221832732102,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,AU,,,-0.0015490892256398,0.0001419350199543,|forecast| 0.11% < 0.5%,2026-06-01,93.11,-3.85,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.050402309954671765,-4.915318759645071,-0.11402530558056001,-0.04926205689886617,-4.801293454064512,1.0,
2026-06-04T12:43:22.340011+00:00,2026-05-29,,DRD,0.013510480926909,0.0261519130128311,0.0073277646415992,LONG,0.0006711094267948,-0.568631763867677,0.5483019084660444,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0076824886001689,0.0143391438149733,Filters OK,2026-06-01,42.93,-1.2,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.043991569281534026,-4.303797468354431,0.7327764641599199,-0.051319333923133224,-5.036573932514351,0.0,0.0
2026-06-04T12:43:22.340011+00:00,2026-05-29,,PAN,0.013510480926909,0.0261519130128311,0.0085179039201242,LONG,0.0020903952066709,-0.0369167709508043,0.2648476247175077,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0004987633298139,0.0069262720432672,Filters OK,2026-06-01,29.74,-0.27,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.175903564447065,-16.130114017437958,0.8517903920124199,-0.1844214683671892,-16.981904409450376,0.0,0.0
2026-06-04T12:43:22.340011+00:00,2026-05-29,,SSW,0.013510480926909,0.0261519130128311,0.0065494223186667,LONG,6.578765963550851e-05,-0.5619463539932685,0.538232141935362,1518,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0075921654975721,0.0140758001566033,Filters OK,2026-06-01,49.01,0.43,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.04398614818425095,-4.303278688524593,0.65494223186667,-0.050535570502917654,-4.958220920391263,0.0,0.0
