run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,PAN,PAN.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,0.000305675337595,0.0057468028294904,LONG,LONG,gdx_up,Filters OK,0.015,0.0177624458402071,0.0837723702272937,0.2492806266973778,3434,2026-04-23,0.0238149240072927,2026-05-28,2026-05-28,30.04,-0.07,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.09800262293074144,-9.335347432024166,2.38149240072927,-0.12181754693803414,-11.716839832753436,0.0,0.0
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,PAN,PAN.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,-0.0008550046613063,-0.0046325622162696,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0177268743568454,0.0856612694949846,0.2474112919798878,3435,2026-04-24,0.0122393074792695,2026-05-28,2026-05-28,30.04,-0.07,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.09800262293074144,-9.335347432024166,1.2239307479269501,-0.11024193041001094,-10.559278179951116,0.0,
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,DRD,DRD.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.009497327699956,-0.0118213288004737,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0128813299888537,-0.951518961715484,0.6313418136452853,3435,2026-04-24,0.010557328888336,2026-05-28,2026-05-28,43.04,-0.35,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.1115679752529492,-10.556940980881135,1.0557328888336,-0.1221253041412852,-11.612673869714735,0.0,
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,SSW,SSW.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.010591314579277,-0.009267767407119,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0082153509224727,-1.0611233991349376,0.4949637373269474,1501,2026-04-24,0.0095388980946307,2026-05-28,2026-05-28,49.41,0.98,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.07334149465858843,-7.071656949407556,0.95388980946307,-0.08288039275321912,-8.025546758870625,0.0,
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,GFI,GFI.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.010698542518044,-0.0107117667966084,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0121011097030312,-1.0718663597008802,0.5720834257181896,3435,2026-04-24,0.0120878854244667,2026-05-28,2026-05-28,649.11,-0.08,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.15376105957000077,-14.252311756935265,1.20878854244667,-0.16584894499446748,-15.461100299381936,0.0,
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,HAR,HAR.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.0101904096056691,-0.0132363672764695,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0073291496315478,-1.0209575023389637,0.7069147862689071,3435,2026-04-24,0.0042831919607474,2026-05-28,2026-05-28,297.9,2.91,ZAR,LONG,LONG,FLAT,LONG,1.0,0.076175850989183,7.915232747690637,0.42831919607473995,0.0718926590284356,7.486913551615897,1.0,
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,ANG,AU,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.0022087923701878,0.0013984085949551,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0064437402962169,-0.2212946514139942,-0.0746848204172052,3505,2026-04-24,0.0100509412613599,2026-05-28,2026-05-28,98.06,3.75,USD,LONG,LONG,FLAT,SHORT,0.0,-0.019739571637682172,-1.9546021915149647,1.00509412613599,-0.02979051289904207,-2.9596963176509545,0.0,
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,GFI,GFI.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.0194092827462873,-0.0255873850292341,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0121011097030312,-1.0718663597008802,0.5720834257181896,3435,2026-04-27,0.0059230074200844,2026-05-29,2026-05-29,658.54,1.45,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.1043154938434285,-9.905898876404496,0.59230074200844,-0.11023850126351291,-10.498199618412936,0.0,
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,ANG,AU,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.0039950020304105,0.0033372341589842,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0064350340396822,-0.2206216653808509,-0.0746139688723257,3506,2026-04-27,0.0137672702290769,2026-05-29,2026-05-29,98.93,2.72,USD,LONG,LONG,FLAT,LONG,1.0,0.030297400877087995,3.076103761068305,1.37672702290769,0.016530130648011093,1.699376738160615,1.0,
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,HAR,HAR.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.0184874286383707,-0.0316179424293119,SHORT,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0073291496315478,-1.0209575023389637,0.7069147862689071,3435,2026-04-27,-0.0058013641593933,2026-05-29,2026-05-29,323.83,8.7,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.12448794627733013,13.25683687129471,-0.58013641593933,0.13028931043672343,13.83697328723404,0.0,
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,SSW,SSW.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.0192147499509724,-0.0221380783870708,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0082153509224727,-1.0611233991349376,0.4949637373269474,1501,2026-04-27,0.0052920224863743,2026-05-29,2026-05-29,51.2,3.62,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.0026603924419307283,-0.265685673410998,0.5292022486374299,-0.007952414928305028,-0.794887922048428,0.0,
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,DRD,DRD.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.01723004029303,-0.0282378152286386,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0128813299888537,-0.951518961715484,0.6313418136452853,3435,2026-04-27,0.0018735550532451,2026-05-29,2026-05-29,43.99,2.21,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.043240241964471446,-4.231871280581878,0.18735550532451,-0.04511379701771655,-4.419226785906388,0.0,
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,PAN,PAN.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,-0.0015511484104212,-0.011065882533692,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0177268743568454,0.0856612694949846,0.2474112919798878,3435,2026-04-27,0.005109843412732,2026-05-29,2026-05-29,30.43,1.4,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.05955883925359288,-5.781990521327018,0.5109843412732,-0.06466868266632488,-6.292974862600218,0.0,
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,GFI,GFI.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0108344868698165,-0.0152307803294471,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0120679000355743,-1.0690175868468157,0.5736153410365255,3436,2026-04-28,0.0076716065759438,2026-06-01,2026-06-01,644.75,0.51,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.13959252847506093,-13.028745369439743,0.76716065759438,-0.14726413505100472,-13.795906027034123,0.0,
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,HAR,HAR.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0103815219540559,-0.0187221069266585,SHORT,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0073683996632807,-1.0243244262946831,0.7051042374299279,3436,2026-04-28,-0.0009721853093218,2026-06-01,2026-06-01,295.03,-0.36,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.10009285676173754,10.527354543301492,-0.09721853093218,0.10106504207105935,10.624573074233671,0.0,
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,ANG,AU,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0022402537190116,0.0019872138857584,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0064399144109487,-0.2210414441771295,-0.0748416263734042,3507,2026-04-28,0.0106673820157188,2026-06-01,2026-06-01,93.11,-3.85,USD,LONG,LONG,FLAT,LONG,1.0,0.017639466768548384,1.7795960966375368,1.06673820157188,0.006972084752829583,0.7128578950656568,1.0,
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,DRD,DRD.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0096318233604768,-0.0167801943922629,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0128677393269751,-0.9503531352681476,0.6319687317902857,3436,2026-04-28,0.005719368295189,2026-06-01,2026-06-01,42.93,-1.2,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.07369560101385766,-7.104557640750675,0.5719368295189,-0.07941496930904667,-7.676494470269575,0.0,
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,SSW,SSW.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0107514403473781,-0.0131492142057,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0082096671060739,-1.0608235492260332,0.4952202597513776,1502,2026-04-28,0.005811893247752,2026-06-01,2026-06-01,49.01,0.43,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.029953726431626457,-2.9509559434746424,0.5811893247752,-0.035765619679378455,-3.5321452682498427,0.0,
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,PAN,PAN.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,-0.0008851136719721,-0.0065931889606161,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0177073927290874,0.0873324314354703,0.2483099521073174,3436,2026-04-28,0.0102290900964991,2026-06-01,2026-06-01,29.74,-0.27,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.20172426406880742,-18.267973856209153,1.02290900964991,-0.21195335416530653,-19.290882865859064,0.0,
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,GFI,GFI.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0161938615714217,0.0136403400222954,LONG,FLAT,|forecast| 0.95% < 1.5%,|forecast| 0.95% < 1.5%,0.015,0.0120242558953136,-1.0671317439628023,0.5749431091881716,3437,2026-04-29,0.0094707343461873,2026-06-02,2026-06-02,630.12,4.03,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.13518605134722708,-12.644662921348315,0.9470734346187301,-0.1446567856934144,-13.591736355967045,0.0,
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,ANG,AU,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0033556640430733,-0.0017770704612169,LONG,FLAT,|forecast| 0.13% < 1.5%,|forecast| 0.13% < 1.5%,0.015,0.006441939177069,-0.2211291980386923,-0.0749038817616343,3508,2026-04-29,0.0013092046727788,2026-06-02,2026-06-02,92.63,0.6,USD,LONG,LONG,FLAT,SHORT,0.0,-0.020261549524917686,-2.0057663666704917,0.13092046727787998,-0.021570754197696485,-2.1366868339483718,0.0,
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,DRD,DRD.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0144062984049506,0.0150102419858506,LONG,FLAT,|forecast| 1.34% < 1.5%,|forecast| 1.34% < 1.5%,0.015,0.0128442033991124,-0.949336158835265,0.6326847558716138,3437,2026-04-29,0.0134481469800124,2026-06-02,2026-06-02,43.48,4.57,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.07634503372456024,-7.350352112676061,1.34481469800124,-0.08979318070457264,-8.695166810677302,0.0,
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,PAN,PAN.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,0.0013664698829267,0.0059364119767375,LONG,LONG,gdx_up,Filters OK,0.015,0.0176445768784071,0.0900466749582201,0.2502209735056899,3437,2026-04-29,0.0249474587380714,2026-06-02,2026-06-02,26.13,4.48,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.2444581804104461,-21.687126219704123,2.49474587380714,-0.2694056391485175,-24.181872093511263,0.0,0.0
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,HAR,HAR.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0155638950329013,0.016706752303744,LONG,FLAT,|forecast| 0.85% < 1.5%,|forecast| 0.85% < 1.5%,0.015,0.0073983519450775,-1.0256186503794975,0.704193011189675,3437,2026-04-29,0.0085412092159203,2026-06-02,2026-06-02,292.25,4.37,ZAR,LONG,LONG,FLAT,LONG,1.0,0.0860808705561179,8.989446511274778,0.85412092159203,0.0775396613401976,8.135325589682749,1.0,
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,SSW,SSW.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0160882327539132,0.0117665476145422,LONG,FLAT,|forecast| 0.39% < 1.5%,|forecast| 0.39% < 1.5%,0.015,0.0081849103812487,-1.0601710901531192,0.4959623776869112,1503,2026-04-29,0.0038632252418777,2026-06-02,2026-06-02,49.61,6.23,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.024043538001998214,-2.3756794845983475,0.38632252418776997,-0.027906763243875914,-2.7620020087861175,0.0,
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,GFI,GFI.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0035275509971865,-0.0077360564325437,LONG,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0119837510498661,-1.0727433377635929,0.5749506305881157,3438,2026-04-30,0.0007201436201357,2026-06-02,2026-06-02,630.12,4.03,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.13518605134722708,-12.644662921348315,0.07201436201356999,-0.13590619496736278,-12.716677283361886,0.0,
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,SSW,SSW.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0034923059483225,-0.0066729448644819,SHORT,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0081676475808317,-1.062025167739058,0.4959392283610921,1504,2026-04-30,-0.0019976032319726,2026-06-02,2026-06-02,49.61,6.23,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.024043538001998214,-2.3756794845983475,-0.19976032319726,-0.022045934770025612,-2.1759191614010875,1.0,
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,PAN,PAN.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,0.0002617383963022,-0.0033669533225038,LONG,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0175691415386538,0.0795957651906816,0.2502349811967191,3438,2026-04-30,0.0144639266124522,2026-06-02,2026-06-02,26.13,4.48,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.2444581804104461,-21.687126219704123,1.44639266124522,-0.2589221070228983,-23.133518880949342,0.0,
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,DRD,DRD.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0031331998165581,-0.0085129415170078,LONG,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0128190607216414,-0.952819457968312,0.6326894246496539,3438,2026-04-30,0.0011729193880754,2026-06-02,2026-06-02,43.48,4.57,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.07634503372456024,-7.350352112676061,0.11729193880754,-0.07751795311263564,-7.467644051483601,0.0,
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,HAR,HAR.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0033626975360213,-0.009474979928718,SHORT,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0074200635570394,-1.0226106955102785,0.7041889795308649,3438,2026-04-30,-0.0054176139076999,2026-06-02,2026-06-02,292.25,4.37,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0860808705561179,8.989446511274778,-0.5417613907699901,0.09149848446381781,9.531207902044768,0.0,
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,ANG,AU,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0007298550104007,0.0010078432535199,LONG,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.006436024871258,-0.2219520286355187,-0.0749038116769217,3509,2026-04-30,0.0067140131143772,2026-06-03,2026-06-03,92.15,0.33,USD,LONG,LONG,FLAT,SHORT,0.0,-0.031873939169928485,-3.1371319481382165,0.67140131143772,-0.038587952284305685,-3.8085332595759365,0.0,
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,GFI,GFI.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.0258894592460394,-0.0097180755808108,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0119837510498661,-1.0727433377635929,0.5749506305881157,3438,2026-05-01,0.0281551347150947,2026-06-03,2026-06-03,628.5,1.05,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.1252298926974908,-11.77059536903855,2.81551347150947,-0.1533850274125855,-14.586108840548018,0.0,
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,ANG,AU,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.0053871568564576,0.0012556665857708,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-01,0.013068086360449,2026-06-04,2026-06-04,93.3,3.84,USD,LONG,LONG,FLAT,LONG,1.0,0.0161875537596905,1.6319282034370497,1.3068086360449,0.0031194673992414983,0.32511956739214964,1.0,
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,HAR,HAR.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.0246795640615871,-0.0119025206029515,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0074200635570394,-1.0226106955102785,0.7041889795308649,3438,2026-05-01,0.0201971070156751,2026-06-03,2026-06-03,288.07,0.34,ZAR,LONG,LONG,FLAT,LONG,1.0,0.06292577728496813,6.494779298126585,2.0197107015675098,0.042728670269293036,4.475068596559075,1.0,
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,SSW,SSW.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.0256307882142335,-0.0083825891272998,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0081676475808317,-1.062025167739058,0.4959392283610921,1504,2026-05-01,0.0254158466677654,2026-06-03,2026-06-03,48.21,-0.58,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.05857671009633859,-5.689410811905249,2.54158466677654,-0.08399255676410398,-8.23099547868179,0.0,
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,PAN,PAN.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,-0.0019209546650343,-0.0042295848214741,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0175691415386538,0.0795957651906816,0.2502349811967191,3438,2026-05-01,0.0114186020521453,2026-06-03,2026-06-03,25.5,2.49,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.23723731439006923,-21.119592875318062,1.14186020521453,-0.24865591644221452,-22.261453080532593,0.0,
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,DRD,DRD.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.022995230692675,-0.0106940027905278,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0128190607216414,-0.952819457968312,0.6326894246496539,3438,2026-05-01,0.0251202886237886,2026-06-03,2026-06-03,42.78,1.62,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.08285502858747831,-7.951541850220267,2.5120288623788603,-0.10797531721126691,-10.463570712599127,0.0,
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,HAR,HAR.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0082124294395684,0.0013157131036283,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.007433405332699,-1.0265876423396565,0.7049927996264232,3439,2026-05-04,0.0005366889967589,2026-06-04,2026-06-04,288.35,2.06,ZAR,LONG,LONG,FLAT,LONG,1.0,0.062106995946156034,6.40761904761904,0.05366889967589,0.061570306949397136,6.3539501479431495,1.0,
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,GFI,GFI.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0084674567679605,0.0010676329983145,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0119358574783512,-1.0584671130508168,0.5720651214764362,3439,2026-05-04,0.0045360337087052,2026-06-04,2026-06-04,634.04,1.34,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.12661700437343706,-11.892894565432865,0.45360337087051994,-0.13115303808214226,-12.346497936303384,0.0,
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,ANG,AU,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0017856983062089,-0.000138644018734,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-04,0.0045009205932776,,,,,,LONG,LONG,FLAT,,,,,0.45009205932776003,,,,
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,DRD,DRD.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0075419082151919,0.0011769839650751,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0127853460647161,-0.9427697163609065,0.630658171880689,3439,2026-05-04,0.0064204218145993,2026-06-04,2026-06-04,42.23,1.05,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.08134186711463047,-7.812152236812819,0.64204218145993,-0.08776228892922977,-8.454194418272749,0.0,
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,PAN,PAN.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,0.0008218870010979,0.0004582782248682,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0174915001930961,0.102739274040093,0.24555721750185,3439,2026-05-04,0.0187716654190623,2026-06-04,2026-06-04,24.79,-0.04,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.23307379882149176,-20.790488431876607,1.8771665419062298,-0.25184546424055404,-22.667654973782838,0.0,
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,SSW,SSW.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0083742947603616,0.0009189808659012,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0081041016033175,-1.0468214768307045,0.4924134993169667,1505,2026-05-04,0.0006487877088571,2026-06-04,2026-06-04,46.8,0.48,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.09197307998158577,-8.787029623698961,0.06487877088571001,-0.09262186769044287,-8.85190839458467,0.0,
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,PAN,PAN.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,0.0025644734637234,0.0184503998839336,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-05,0.0384343849158389,2026-06-05,2026-06-05,24.76,0.45,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.2999250753508524,-25.91262716935967,3.84343849158389,-0.3383594602666913,-29.75606566094356,0.0,0.0
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,DRD,DRD.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0258149609630554,0.0469905587531275,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-05,0.0339386156348154,2026-06-05,2026-06-05,41.26,-0.39,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.1655226621955986,-15.254934210526317,3.39386156348154,-0.199461277830414,-18.64879577400786,0.0,0.0
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,SSW,SSW.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0287120332570996,0.0367579936948384,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-05,0.0161040299720048,2026-06-05,2026-06-05,45.7,0.29,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.20638138995155295,-18.647725229275313,1.6104029972004799,-0.22248541992355775,-20.258128226475794,0.0,0.0
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,GFI,GFI.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0290136529950771,0.0426587707436785,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-05,0.0255467331779859,2026-06-05,2026-06-05,627.32,0.82,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.20869717584926697,-18.835901707621826,2.55467331779859,-0.23424390902725287,-21.390575025420414,0.0,0.0
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,HAR,HAR.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0279508678906322,0.0524119094865963,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-05,0.0319177656719222,2026-06-05,2026-06-05,280.01,0.25,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.038640207459730805,-3.790319786577967,3.19177656719222,-0.070557973131653,-6.982096353770187,0.0,0.0
