run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T08:59:30.235268+00:00,2026-04-24,,GFI,0.0036488801351293,0.0230535477450759,0.0131507664326371,LONG,0.0008425055171984,-0.723976159293394,0.6484886103738529,3427,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,GFI.JO,757.0,3.59,-0.0026417022259528,0.0149499631413915,Filters OK,2026-04-27,LONG,LONG,LONG,,,,,1.31507664326371,,,,
2026-06-04T08:59:30.235268+00:00,2026-04-24,,ANG,0.0036488801351293,0.0230535477450759,3.32310437319674e-05,LONG,0.0003011918057748,-0.124052992975029,0.008011510495884,3376,2026-04-23,0.009897232702543,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,99.3,2.63,-0.0004526545017699,0.000184693739727,|forecast| 0.00% < 0.5%,2026-04-27,LONG,LONG,FLAT,SHORT,0.0,-0.010833899922835677,-1.0775424591543126,0.0033231043731967403,-0.010867130966567645,-1.0808655635275093,0.0,
2026-06-04T08:59:30.235268+00:00,2026-04-24,,DRD,0.0036488801351293,0.0230535477450759,0.0113473619249138,LONG,0.0006963450322101,-0.5780444388788603,0.5535040378189187,3427,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,DRD.JO,48.12,0.73,-0.002109214870247,0.0127602317629507,Filters OK,2026-04-27,LONG,LONG,LONG,,,,,1.1347361924913801,,,,
2026-06-04T08:59:30.235268+00:00,2026-04-24,,PAN,0.0036488801351293,0.0230535477450759,0.0081351216171237,LONG,0.002125443299467,-0.0437826866861674,0.2676133045373129,3427,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,PAN.JO,33.1,0.49,-0.0001597577757117,0.0061694360933684,Filters OK,2026-04-27,LONG,LONG,LONG,,,,,0.81351216171237,,,,
2026-06-04T08:59:30.235268+00:00,2026-04-24,,SSW,0.0036488801351293,0.0230535477450759,0.0106484579975862,LONG,0.0001048863342649,-0.5739319101678229,0.5481924322016246,1496,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,SSW.JO,53.17,0.02,-0.0020942087459281,0.0126377804092494,Filters OK,2026-04-27,LONG,LONG,LONG,,,,,1.06484579975862,,,,
2026-06-04T08:59:57.206824+00:00,2026-04-27,,SSW,-0.0099812279965849,-0.0187241341298447,-0.0044309970453435,SHORT,0.0001048863342649,-0.5739319101678229,0.5481924322016246,1496,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,SSW.JO,53.17,0.02,0.0057285452499005,-0.010264428629509,GDX -1.87% (need >0.5%),2026-04-28,SHORT,SHORT,FLAT,SHORT,1.0,-0.08310362221521572,-7.974421666353204,-0.44309970453435,-0.07867262516987222,-7.531321961818854,1.0,
2026-06-04T08:59:57.206824+00:00,2026-04-27,,PAN,-0.0099812279965849,-0.0187241341298447,-0.0024483791315029,SHORT,0.002125443299467,-0.0437826866861674,0.2676133045373129,3427,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,PAN.JO,33.1,0.49,0.0004370049781176,-0.0050108274090876,GDX -1.87% (need >0.5%),2026-04-28,SHORT,SHORT,FLAT,SHORT,1.0,-0.04479513379283162,-4.380664652567978,-0.24483791315029,-0.04234675466132872,-4.135826739417688,1.0,
2026-06-04T08:59:57.206824+00:00,2026-04-27,,DRD,-0.0099812279965849,-0.0187241341298447,-0.003897945476714,SHORT,0.0006963450322101,-0.5780444388788603,0.5535040378189187,3427,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,DRD.JO,48.12,0.73,0.0057695933366079,-0.010363883845532,GDX -1.87% (need >0.5%),2026-04-28,SHORT,SHORT,FLAT,SHORT,1.0,-0.058846797430605946,-5.71487946799667,-0.38979454767140004,-0.054948851953891945,-5.32508492032527,1.0,
2026-06-04T08:59:57.206824+00:00,2026-04-27,,GFI,-0.0099812279965849,-0.0187241341298447,-0.0040737110951188,SHORT,0.0008425055171984,-0.723976159293394,0.6484886103738529,3427,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,GFI.JO,757.0,3.59,0.0072261711099992,-0.0121423877223166,GDX -1.87% (need >0.5%),2026-04-28,SHORT,SHORT,FLAT,SHORT,1.0,-0.061285342025472644,-5.944517833553498,-0.40737110951188,-0.05721163093035384,-5.537146724041618,1.0,
2026-06-04T08:59:57.206824+00:00,2026-04-27,,HAR,-0.0099812279965849,-0.0187241341298447,-0.0047506272524737,SHORT,0.0005128544715828,-0.7280079453802086,0.6691842155867818,3427,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,HAR.JO,276.05,0.84,0.0072664132861652,-0.0125298950102218,GDX -1.87% (need >0.5%),2026-04-28,SHORT,SHORT,FLAT,SHORT,1.0,-0.05433894809591422,-5.28889693896033,-0.47506272524737003,-0.04958832084344052,-4.81383421371296,1.0,
2026-06-04T08:59:57.206824+00:00,2026-04-27,,ANG,-0.0099812279965849,-0.0187241341298447,0.0013876203673229,LONG,0.0002979338881303,-0.1238830889048331,0.0078411570366687,3377,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,AU,98.23,-1.08,0.0012365053552803,-0.0001468188760877,GDX -1.87% (need >0.5%),2026-04-28,LONG,LONG,FLAT,SHORT,0.0,-0.04454900848431009,-4.357127417719164,0.13876203673228998,-0.045936628851632993,-4.495889454451454,0.0,
2026-06-04T09:00:21.594106+00:00,2026-04-28,,DRD,-0.0181079316191095,-0.0447266672638031,-0.0136382743833792,SHORT,0.0006799141820666,-0.5767709968423521,0.5536365629502806,3428,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,DRD.JO,45.37,-5.71,0.0104441297707069,-0.0247623183361528,GDX -4.47% (need >0.5%),2026-04-29,SHORT,SHORT,FLAT,SHORT,1.0,-0.013536210232146573,-1.3445007714348645,-1.36382743833792,0.00010206415123262778,0.019326666903055623,1.0,
2026-06-04T09:00:21.594106+00:00,2026-04-28,,SSW,-0.0181079316191095,-0.0447266672638031,-0.0141567828558579,SHORT,4.9653174005377903e-05,-0.5706596514510788,0.5486637721381095,1497,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,SSW.JO,48.93,-7.97,0.010333465946261,-0.0245399019761243,GDX -4.47% (need >0.5%),2026-04-29,SHORT,SHORT,FLAT,SHORT,1.0,-0.016692814194554373,-1.6554261189454356,-1.41567828558579,-0.002536031338696473,-0.23974783335964567,1.0,
2026-06-04T09:00:21.594106+00:00,2026-04-28,,HAR,-0.0181079316191095,-0.0447266672638031,-0.0162757941266669,SHORT,0.0004980265317865,-0.7268587338855821,0.6693038122389425,3428,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,HAR.JO,261.45,-5.29,0.0131619082499526,-0.0299357289084061,GDX -4.47% (need >0.5%),2026-04-29,SHORT,SHORT,FLAT,SHORT,1.0,-0.03151060057865429,-3.10193153566648,-1.6275794126666898,-0.015234806451987392,-1.4743521229997902,1.0,
2026-06-04T09:00:21.594106+00:00,2026-04-28,,GFI,-0.0181079316191095,-0.0447266672638031,-0.0150998059429297,SHORT,0.0008253980490557,-0.7226502772555848,0.6486265928545575,3428,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,GFI.JO,712.0,-5.94,0.0130857018050746,-0.0290109057970601,GDX -4.47% (need >0.5%),2026-04-29,SHORT,SHORT,FLAT,SHORT,1.0,-0.022067549848459933,-2.182584269662924,-1.50998059429297,-0.006967743905530233,-0.6726036753699538,1.0,
2026-06-04T09:00:21.594106+00:00,2026-04-28,,ANG,-0.0181079316191095,-0.0447266672638031,0.002152527356669,LONG,0.0002840990828415,-0.1228179523538869,0.0079494143147008,3378,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,AU,93.95,-4.36,0.0022239790828232,-0.0003555508089957,GDX -4.47% (need >0.5%),2026-04-29,LONG,LONG,FLAT,SHORT,0.0,-0.037744375846131994,-3.704093497157024,0.21525273566689998,-0.039896903202800996,-3.9193462328239237,0.0,
2026-06-04T09:00:21.594106+00:00,2026-04-28,,PAN,-0.0181079316191095,-0.0447266672638031,-0.0090861954988913,SHORT,0.0021127807386461,-0.0428012988031105,0.2677154360473389,3428,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,PAN.JO,31.65,-4.38,0.0007750429919358,-0.0119740192294732,GDX -4.47% (need >0.5%),2026-04-29,SHORT,SHORT,FLAT,SHORT,1.0,-0.03373813963185057,-3.3175355450236976,-0.90861954988913,-0.02465194413295927,-2.4089159951345676,1.0,
2026-06-04T09:00:45.283549+00:00,2026-04-29,,PAN,-0.0101349940385677,-0.02655225416727,-0.0045850248552981,SHORT,0.00210533646198,-0.0421559817637936,0.2680605532135108,3429,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,PAN.JO,30.6,-3.32,0.000427250623866,-0.0071176119411441,GDX -2.66% (need >0.5%),2026-04-30,SHORT,SHORT,FLAT,LONG,0.0,0.03752243932309085,3.8235294117647145,-0.45850248552981,0.042107464178388954,4.282031897294525,0.0,
2026-06-04T09:00:45.283549+00:00,2026-04-29,,GFI,-0.0101349940385677,-0.02655225416727,-0.0090795865704773,SHORT,0.0008232939629401,-0.7224678817478066,0.648724138428177,3429,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,GFI.JO,696.46,-2.18,0.0073222076745707,-0.0172250882079882,GDX -2.66% (need >0.5%),2026-04-30,SHORT,SHORT,FLAT,LONG,0.0,0.022067549848459933,2.231283921546101,-0.9079586570477299,0.03114713641893723,3.139242578593831,0.0,
2026-06-04T09:00:45.283549+00:00,2026-04-29,,ANG,-0.0101349940385677,-0.02655225416727,0.0012803060355709,LONG,0.0002720803973017,-0.1217754256096135,0.0085102972013166,3379,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,AU,90.47,-3.7,0.0012341932125974,-0.0002259675743283,GDX -2.66% (need >0.5%),2026-04-30,LONG,LONG,FLAT,LONG,1.0,0.03540002704277079,3.6034067560998917,0.12803060355708998,0.034119721007199885,3.4753761525428017,1.0,
2026-06-04T09:00:45.283549+00:00,2026-04-29,,HAR,-0.0101349940385677,-0.02655225416727,-0.0099210949692982,SHORT,0.0004934259975012,-0.7264599304426925,0.6695170933173654,3429,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,HAR.JO,253.34,-3.1,0.007362667064295,-0.0177771880310945,GDX -2.66% (need >0.5%),2026-04-30,SHORT,SHORT,FLAT,LONG,0.0,0.039017256515414545,3.978842662035209,-0.9921094969298201,0.04893835148471275,4.970952158965029,0.0,
2026-06-04T09:00:45.283549+00:00,2026-04-29,,DRD,-0.0101349940385677,-0.02655225416727,-0.0081747181007288,SHORT,0.0006799450029128,-0.5767736685884632,0.5536351340937794,3429,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,DRD.JO,44.76,-1.34,0.0058455976927469,-0.0147002607963886,GDX -2.66% (need >0.5%),2026-04-30,SHORT,SHORT,FLAT,LONG,0.0,0.015077890969170227,1.5192135835567555,-0.81747181007288,0.023252609069899025,2.3366853936296357,0.0,
2026-06-04T09:00:45.283549+00:00,2026-04-29,,SSW,-0.0101349940385677,-0.02655225416727,-0.0087399999526477,SHORT,4.782911934970142e-05,-0.5705622990551437,0.5487471790441567,1498,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,SSW.JO,48.12,-1.66,0.0057826454995554,-0.0145704745715528,GDX -2.66% (need >0.5%),2026-04-30,SHORT,SHORT,FLAT,LONG,0.0,0.0317032380127813,3.221113881961757,-0.87399999526477,0.040443237965429,4.0951138772265265,0.0,
2026-06-04T09:01:11.367057+00:00,2026-04-30,,PAN,0.0151751287158656,0.0237246778060455,0.0078203912002418,LONG,0.0021178425596816,-0.0427042731529153,0.2676787239974609,3430,2026-04-29,0.0166603506427289,LONG,gdx_up,0.005,dashboard,PAN.JO,31.77,3.82,-0.0006480428418129,0.0063505914823731,Filters OK,2026-05-01,LONG,LONG,LONG,,,,,0.78203912002418,,,,
2026-06-04T09:01:11.367057+00:00,2026-04-30,,DRD,0.0151751287158656,0.0237246778060455,0.0050594545111047,LONG,0.0006868511276705,-0.5770764463875158,0.5534242801355673,3430,2026-04-29,0.0166603506427289,LONG,gdx_up,0.005,dashboard,DRD.JO,45.44,1.52,-0.0087572093528249,0.013129812736259,Filters OK,2026-05-01,LONG,LONG,LONG,,,,,0.50594545111047,,,,
2026-06-04T09:01:11.367057+00:00,2026-04-30,,SSW,0.0151751287158656,0.0237246778060455,0.0044047410944792,LONG,7.596272799652229e-05,-0.5713144995805421,0.5478915052555751,1499,2026-04-29,0.0166603506427289,FLAT,|forecast| 0.44% < 0.5%,0.005,dashboard,SSW.JO,49.67,3.22,-0.0086697710683751,0.0129985494348578,|forecast| 0.44% < 0.5%,2026-05-01,LONG,LONG,FLAT,,,,,0.44047410944792,,,,
2026-06-04T09:01:11.367057+00:00,2026-04-30,,GFI,0.0151751287158656,0.0237246778060455,0.0052469173954254,LONG,0.0008325447962255,-0.7228734560807066,0.6484416971339053,3430,2026-04-29,0.0166603506427289,LONG,gdx_up,0.005,dashboard,GFI.JO,712.0,2.23,-0.0109696977413074,0.0153840703405073,Filters OK,2026-05-01,LONG,LONG,LONG,,,,,0.52469173954254,,,,
2026-06-04T09:01:11.367057+00:00,2026-04-30,,HAR,0.0151751287158656,0.0237246778060455,0.0053477167666715,LONG,0.0005079608980698,-0.7270971684535865,0.6690733218211042,3430,2026-04-29,0.0166603506427289,LONG,gdx_up,0.005,dashboard,HAR.JO,263.42,3.98,-0.0110337931202246,0.0158735489888263,Filters OK,2026-05-01,LONG,LONG,LONG,,,,,0.5347716766671501,,,,
2026-06-04T09:01:11.367057+00:00,2026-04-30,,ANG,0.0151751287158656,0.0237246778060455,-0.0013778512680953,SHORT,0.0002822590134218,-0.1222182061511979,0.008201027210573,3380,2026-04-29,0.0166603506427289,FLAT,|forecast| 0.14% < 0.5%,0.005,dashboard,AU,93.73,3.6,-0.0018546770097666,0.0001945667282494,|forecast| 0.14% < 0.5%,2026-05-01,SHORT,SHORT,FLAT,SHORT,1.0,-0.010402809156343729,-1.0348887079511315,-0.13778512680952998,-0.009024957888248428,-0.8971035811416015,1.0,
2026-06-04T09:01:37.691812+00:00,2026-05-01,,HAR,0.0032883457515016,-0.0134551664455617,-0.0108854788961312,SHORT,0.0005079608980698,-0.7270971684535865,0.6690733218211042,3430,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,HAR.JO,263.42,3.98,-0.0023909468848132,-0.0090024929093878,GDX -1.35% (need >0.5%),2026-05-04,SHORT,SHORT,FLAT,LONG,0.0,0.007073850684852445,0.7098929466251569,-1.08854788961312,0.017959329580983646,1.7984408362382769,0.0,
2026-06-04T09:01:37.691812+00:00,2026-05-01,,ANG,0.0032883457515016,-0.0134551664455617,-0.0002337114332327,SHORT,0.0002796668443545,-0.1225706760170305,0.0081993423339952,3381,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,AU,92.76,-1.03,-0.0004030547617392,-0.000110323515848,GDX -1.35% (need >0.5%),2026-05-04,SHORT,SHORT,FLAT,SHORT,1.0,-0.022568411037159564,-2.2315649494963896,-0.02337114332327,-0.022334699603926863,-2.2081938061731194,1.0,
2026-06-04T09:01:37.691812+00:00,2026-05-01,,GFI,0.0032883457515016,-0.0134551664455617,-0.01026940402713,SHORT,0.0008325447962255,-0.7228734560807066,0.6484416971339053,3430,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,GFI.JO,712.0,2.23,-0.0023770578581762,-0.0087248909651792,GDX -1.35% (need >0.5%),2026-05-04,SHORT,SHORT,FLAT,SHORT,1.0,-0.0040249431597718655,-0.4016853932584219,-1.026940402713,0.006244460867358135,0.6252550094545781,1.0,
2026-06-04T09:01:37.691812+00:00,2026-05-01,,PAN,0.0032883457515016,-0.0134551664455617,-0.001624245640833,SHORT,0.0021178425596816,-0.0427042731529153,0.2676787239974609,3430,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,PAN.JO,31.77,3.82,-0.0001404264151933,-0.0036016617853214,GDX -1.35% (need >0.5%),2026-05-04,SHORT,SHORT,FLAT,SHORT,1.0,-0.01044148072042006,-1.0387157695939564,-0.1624245640833,-0.00881723507958706,-0.8762912055106564,1.0,
2026-06-04T09:01:37.691812+00:00,2026-05-01,,DRD,0.0032883457515016,-0.0134551664455617,-0.0086571915573387,SHORT,0.0006868511276705,-0.5770764463875158,0.5534242801355673,3430,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,DRD.JO,45.44,1.52,-0.00189762688077,-0.0074464158042392,GDX -1.35% (need >0.5%),2026-05-04,SHORT,SHORT,FLAT,SHORT,1.0,-0.0008806693655927234,-0.08802816901408717,-0.8657191557338699,0.007776522191745976,0.7776909867197828,1.0,
2026-06-04T09:01:37.691812+00:00,2026-05-01,,SSW,0.0032883457515016,-0.0134551664455617,-0.0091746882767935,SHORT,7.596272799652229e-05,-0.5713144995805421,0.5478915052555751,1499,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,SSW.JO,49.67,3.22,-0.0018786796074669,-0.0073719713973231,GDX -1.35% (need >0.5%),2026-05-04,SHORT,SHORT,FLAT,SHORT,1.0,-0.005653154566726215,-0.5637205556674019,-0.91746882767935,0.003521533710067285,0.35374827201194814,1.0,
2026-06-04T09:02:01.630881+00:00,2026-05-04,,HAR,-0.0241338802439106,-0.0169024522520659,0.0067422161804921,LONG,0.0005130792689098,-0.7264977414970359,0.6687829914027401,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,HAR.JO,265.29,0.71,0.0175332094907609,-0.0113040725791786,GDX -1.69% (need >0.5%),2026-05-05,LONG,LONG,FLAT,SHORT,0.0,-0.010572485224074057,-1.0516792943571218,0.67422161804921,-0.017314701404566157,-1.7259009124063318,0.0,
2026-06-04T09:02:01.630881+00:00,2026-05-04,,GFI,-0.0241338802439106,-0.0169024522520659,0.0073164873151207,LONG,0.0008343244543286,-0.7226650352620936,0.6483407492155604,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,GFI.JO,709.14,-0.4,0.0174407114174768,-0.0109585485566847,GDX -1.69% (need >0.5%),2026-05-05,LONG,LONG,FLAT,SHORT,0.0,-0.004126164569870028,-0.41176636489268503,0.73164873151207,-0.011442651884990728,-1.143415096404755,0.0,
2026-06-04T09:02:01.630881+00:00,2026-05-04,,ANG,-0.0241338802439106,-0.0169024522520659,0.0031047242681774,LONG,0.0002732392869436,-0.1233195875322294,0.0085606025587086,3382,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,AU,90.69,-2.23,0.0029761801572312,-0.0001446951759974,GDX -1.69% (need >0.5%),2026-05-05,LONG,LONG,FLAT,LONG,1.0,0.002312893589956566,0.23155703916573067,0.31047242681774,-0.000791830678220834,-0.07891538765200934,1.0,
2026-06-04T09:02:01.630881+00:00,2026-05-04,,DRD,-0.0241338802439106,-0.0169024522520659,0.0052577945934395,LONG,0.0006890674200017,-0.57681689009345,0.5532985649226934,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,DRD.JO,45.4,-0.09,0.0139208297481802,-0.0093521025747424,GDX -1.69% (need >0.5%),2026-05-05,LONG,LONG,FLAT,SHORT,0.0,-0.010406381965234246,-1.0352422907488945,0.52577945934395,-0.015664176558673748,-1.5610217500928445,0.0,
2026-06-04T09:02:01.630881+00:00,2026-05-04,,PAN,-0.0241338802439106,-0.0169024522520659,-0.0013737842258969,SHORT,0.0021153296663847,-0.0429985652290824,0.2678212633688743,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,PAN.JO,31.44,-1.04,0.0010377222238986,-0.0045268361161803,GDX -1.69% (need >0.5%),2026-05-05,SHORT,SHORT,FLAT,SHORT,1.0,-0.010230268250813523,-1.0178117048346036,-0.13737842258969,-0.008856484024916624,-0.8804332822449136,1.0,
2026-06-04T09:02:01.630881+00:00,2026-05-04,,SSW,-0.0241338802439106,-0.0169024522520659,0.0046018727794066,LONG,7.823842372769583e-05,-0.5710712970563772,0.5477626441502115,1500,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,SSW.JO,49.39,-0.56,0.0137821662938933,-0.0092585319382143,GDX -1.69% (need >0.5%),2026-05-05,LONG,LONG,FLAT,LONG,1.0,0.011474710704844071,1.1540797732334518,0.46018727794066,0.006872837925437471,0.6938924952927918,1.0,
2026-06-04T09:02:26.383693+00:00,2026-05-05,,HAR,0.0079997353376004,0.001866278782316,-0.0040436591006989,SHORT,0.0005076434644517,-0.7248777890086725,0.6684574195691939,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,HAR.JO,262.5,-1.05,-0.0057988304641743,0.0012475278990237,GDX +0.19% (need >0.5%),2026-05-06,SHORT,SHORT,FLAT,LONG,0.0,0.09489450900960428,9.954285714285716,-0.40436591006989003,0.09893816811030318,10.358651624355605,0.0,
2026-06-04T09:02:26.383693+00:00,2026-05-05,,GFI,0.0079997353376004,0.001866278782316,-0.003732249596596,SHORT,0.000830732130287,-0.7215944680047408,0.6481255907171385,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,GFI.JO,706.22,-0.41,-0.0057725647651145,0.0012095830382314,GDX +0.19% (need >0.5%),2026-05-06,SHORT,SHORT,FLAT,LONG,0.0,0.08427950935055328,8.793293874430063,-0.3732249596596,0.08801175894714929,9.166518834089663,0.0,
2026-06-04T09:02:26.383693+00:00,2026-05-05,,ANG,0.0079997353376004,0.001866278782316,-0.0006969926294451,SHORT,0.0002729888634958,-0.1232453174433521,0.008545576553461,3383,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,AU,90.9,0.23,-0.0009859299211453,1.5948428204381896e-05,GDX +0.19% (need >0.5%),2026-05-06,SHORT,SHORT,FLAT,LONG,0.0,0.081311228163365,8.470843585244637,-0.06969926294451,0.0820082207928101,8.540542848189148,0.0,
2026-06-04T09:02:26.383693+00:00,2026-05-05,,DRD,0.0079997353376004,0.001866278782316,-0.0028864491350964,SHORT,0.0006841497838969,-0.5753513596634724,0.553004028241752,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,DRD.JO,44.93,-1.04,-0.0046026586034363,0.0010320596844428,GDX +0.19% (need >0.5%),2026-05-06,SHORT,SHORT,FLAT,LONG,0.0,0.07934051457584346,8.257289116403289,-0.28864491350964,0.08222696371093986,8.545934029912928,0.0,
2026-06-04T09:02:26.383693+00:00,2026-05-05,,PAN,0.0079997353376004,0.001866278782316,0.0022747190925372,LONG,0.0021125492479287,-0.0421699581974573,0.2676547331079479,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,PAN.JO,31.12,-1.02,-0.0003373485047773,0.0004995183493858,GDX +0.19% (need >0.5%),2026-05-06,LONG,LONG,FLAT,LONG,1.0,0.0713038238570558,7.390745501285356,0.22747190925372,0.06902910476451861,7.163273592031636,1.0,
2026-06-04T09:02:26.383693+00:00,2026-05-05,,SSW,0.0079997353376004,0.001866278782316,-0.0034721592713971,SHORT,8.344709044463609e-05,-0.5723211912383657,0.5480487191179504,1501,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,SSW.JO,49.96,1.15,-0.0045784180580071,0.0010228116961653,GDX +0.19% (need >0.5%),2026-05-06,SHORT,SHORT,FLAT,LONG,0.0,0.1071403559420947,11.309047237790226,-0.34721592713971,0.1106125152134918,11.656263164929936,0.0,
2026-06-04T09:02:50.453710+00:00,2026-05-06,,HAR,0.0273028859945938,0.0744242904491647,0.0305198476567937,LONG,0.0005356678965012,-0.7214415080273228,0.6675456992050894,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,HAR.JO,288.63,9.95,-0.0196974352454378,0.0496816150057303,Filters OK,2026-05-07,LONG,LONG,LONG,LONG,1.0,0.04159915841003148,4.2476527041541035,3.0519847656793697,0.01107931075323778,1.1956679384747337,1.0,1.0
2026-06-04T09:02:50.453710+00:00,2026-05-06,,GFI,0.0273028859945938,0.0744242904491647,0.0294134359710575,LONG,0.0008556616353029,-0.7185376787071257,0.6473145577816659,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,GFI.JO,768.32,8.79,-0.0196181523245607,0.0481759266603153,Filters OK,2026-05-07,LONG,LONG,LONG,SHORT,0.0,-0.008916140697671437,-0.8876509787588471,2.94134359710575,-0.03832957666872894,-3.828994575864597,0.0,0.0
2026-06-04T09:02:50.453710+00:00,2026-05-06,,ANG,0.0273028859945938,0.0744242904491647,-0.002410242714466,SHORT,0.0002965808624618,-0.1203879424199218,0.0077946956106109,3384,2026-05-05,-0.0126946649388455,FLAT,|forecast| 0.24% < 0.5%,0.005,dashboard,AU,98.6,8.47,-0.0032869382670148,0.0005801146900869,|forecast| 0.24% < 0.5%,2026-05-07,SHORT,SHORT,FLAT,LONG,0.0,0.0163963323959333,1.653148993952902,-0.24102427144660002,0.0188065751103993,1.894173265399502,0.0,
2026-06-04T09:02:50.453710+00:00,2026-05-06,,DRD,0.0273028859945938,0.0744242904491647,0.0261772009757573,LONG,0.0007074407342063,-0.5724954855660356,0.5522463024952011,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,DRD.JO,48.64,8.26,-0.0156307789748291,0.0411005392163801,Filters OK,2026-05-07,LONG,LONG,LONG,LONG,1.0,0.022162135068734656,2.2409539473684292,2.61772009757573,-0.004015065907022643,-0.37676615020730075,1.0,1.0
2026-06-04T09:02:50.453710+00:00,2026-05-06,,SSW,0.0273028859945938,0.0744242904491647,0.0253478566166812,LONG,0.0001537836110174,-0.5649882528365052,0.5457879761566407,1502,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,SSW.JO,55.61,11.31,-0.0154258098554798,0.0406198828611436,Filters OK,2026-05-07,LONG,LONG,LONG,LONG,1.0,0.01250909806705458,1.2587664089192652,2.53478566166812,-0.01283875854962662,-1.276019252748855,1.0,1.0
