run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,DRD,DRD.JO,35.34,2.43,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0009471749147296,0.003618798622777,LONG,FLAT,|forecast| 0.33% < 0.5%,|forecast| 0.33% < 0.5%,0.005,0.0006428451088642,-0.5588478456211843,0.5462918667260885,3493,2026-07-24,0.0033144688169116,2026-07-28,2026-07-28,35.12,0.8,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.008648079265769503,-0.8610792192881744,0.33144688169116,-0.011962548082681103,-1.1925261009793344,0.0,
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,ANG,AU,80.48,1.02,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.000175379989449,3.343216619138084e-05,LONG,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0002677808336518,-0.1034769056321843,0.0050469015773447,3567,2026-07-24,0.0001258330103941,2026-07-28,2026-07-28,79.82,-0.82,USD,LONG,LONG,FLAT,SHORT,0.0,-0.019194046015489796,-1.9011013231519547,0.01258330103941,-0.019319879025883897,-1.9136846241913648,0.0,
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,GFI,GFI.JO,548.93,1.08,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0011589037231417,0.0041623154806029,LONG,FLAT,|forecast| 0.38% < 0.5%,|forecast| 0.38% < 0.5%,0.005,0.0007564664388785,-0.6837711164943499,0.6283408751981236,3493,2026-07-24,0.0037598781963397,2026-07-28,2026-07-28,549.62,0.55,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.006975961320774831,-0.6951685783802564,0.37598781963397,-0.010735839517114532,-1.0711563980142262,0.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,ANG,AU,78.95,-1.9,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0009743475914776,-0.000100944903656,LONG,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0002623680051205,-0.1034383528936219,0.0049786572566841,3568,2026-07-27,0.0011357706929422,2026-07-29,2026-07-29,80.07,1.42,USD,LONG,LONG,FLAT,SHORT,0.0,-0.01377389718706995,-1.367947110078005,0.11357706929422001,-0.01490966788001215,-1.481524179372225,0.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,DRD,DRD.JO,34.84,-1.41,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0052665986086108,-0.0110775784967621,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0006390265825593,-0.5591108247112867,0.5463521641203306,3494,2026-07-27,-0.0051719533055919,2026-07-29,2026-07-29,35.22,1.97,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.01664029054603997,-1.6502605674580173,-0.51719533055919,-0.01146833724044807,-1.1330652368988274,1.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,GFI,GFI.JO,546.63,-0.42,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0064414292859237,-0.0127402296193666,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0007555708679401,-0.6838327938043164,0.6283550169349184,3494,2026-07-27,-0.0055432294655027,2026-07-29,2026-07-29,552.09,1.71,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.008565957116316763,-0.8529373837112941,-0.55432294655027,-0.0030227276508140626,-0.2986144371610241,1.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,PAN,PAN.JO,21.07,-1.36,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,8.059230989578521e-05,-0.0051671995326433,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0019681535996973,-0.008555813001877,0.2548490762603416,3494,2026-07-27,-0.0031184536230502,2026-07-29,2026-07-29,21.34,1.14,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.028848154337658277,-2.843601895734593,-0.31184536230502,-0.025729700714608075,-2.531756533429573,1.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,HAR,HAR.JO,263.7,-1.69,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0065074948872216,-0.0131862031403516,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0005382169216093,-0.6908464273791804,0.6503506722490955,3494,2026-07-27,-0.0061404913315206,2026-07-29,2026-07-29,265.51,2.06,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.007872537089692296,-0.7841629828944874,-0.61404913315206,-0.0017320457581716962,-0.17011384974242738,1.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,SSW,SSW.JO,35.09,-0.26,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.004530106505587,-0.0106128952134354,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,-0.0001093444306871,-0.4809236041318165,0.5234337332060006,1560,2026-07-27,-0.0061921331385355,2026-07-29,2026-07-29,36.29,4.55,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0083202316157187,0.835494093921052,-0.6192133138535499,0.0145123647542542,1.454707407774602,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,SSW,SSW.JO,34.71,-1.08,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.0001906464605757,-0.00453280257737,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,-0.0001179464700339,-0.4808167667578774,0.5233234455644756,1561,2026-07-28,-0.0044601025868282,2026-07-30,2026-07-30,36.97,5.63,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.045246477756950954,4.628571428571426,-0.44601025868282,0.04970658034377915,5.074581687254247,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,HAR,HAR.JO,260.15,-1.35,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.0002739107001488,-0.0056325253940647,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0005332892031654,-0.6908119711650176,0.6502892076454849,3495,2026-07-28,-0.0048253254907504,2026-07-30,2026-07-30,263.83,2.22,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.013354313414386063,1.3443880516059048,-0.48253254907503995,0.018179638905136464,1.8269206006809449,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,PAN,PAN.JO,21.1,0.14,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,3.390666730397571e-06,-0.0022073245068514,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0019675189318765,-0.0085513751975251,0.2548411598977338,3495,2026-07-28,-0.0002364149082445,2026-07-30,2026-07-30,21.71,5.9,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.04296603588344334,4.390243902439028,-0.023641490824450002,0.04320245079168784,4.413885393263478,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,GFI,GFI.JO,542.83,-0.7,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.0002711349059961,-0.0054422091600413,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.000752500562529,-0.683811325227734,0.6283167202856266,3495,2026-07-28,-0.0044185736915161,2026-07-30,2026-07-30,546.95,1.63,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.016127152272994483,1.6257896692679408,-0.44185736915161,0.020545725964510583,2.0676470384195507,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,ANG,AU,77.87,-1.37,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,4.091364912371707e-05,-4.3688710037111686e-05,LONG,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0002581191139676,-0.1031855950985125,0.0050439713353132,3569,2026-07-28,0.0002553440530542,2026-07-30,2026-07-30,82.36,5.77,USD,LONG,LONG,FLAT,LONG,1.0,0.05569477869049552,5.7274931644565985,0.025534405305419998,0.055439434637441325,5.701958759151179,1.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,DRD,DRD.JO,34.54,-0.86,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.000221680997175,-0.0047318979087285,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0006356062715391,-0.5590869087813577,0.5463095017678705,3495,2026-07-28,-0.0038746106400142,2026-07-30,2026-07-30,34.25,0.82,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.006747861896066878,0.6770680011775054,-0.38746106400142,0.010622472536081078,1.0645290651789254,0.0,
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,ANG,AU,82.33,5.73,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0016512341371726,0.0001997239476951,SHORT,FLAT,|forecast| 0.12% < 0.5%,|forecast| 0.12% < 0.5%,0.005,0.0002735875718341,-0.10269220221315,0.0046766262631423,3570,2026-07-29,-0.0011779226176434,2026-07-31,2026-07-31,79.56,-3.36,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.037245283746570435,-3.6560209756913986,-0.11779226176434,-0.036067361128927035,-3.5382287139270585,1.0,
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,GFI,GFI.JO,538.2,-0.85,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0109944741935755,0.0268339935966659,LONG,LONG,gdx_up,Filters OK,0.005,0.0007516222474397,-0.6837593419956259,0.6283300557963436,3496,2026-07-29,0.0165911416505301,2026-07-31,2026-07-31,553.97,1.28,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.016870646731035572,-1.6729134290154546,1.65911416505301,-0.033461788381565674,-3.3320275940684647,0.0,0.0
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,DRD,DRD.JO,33.97,-1.65,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0089866368887135,0.0233333166325438,LONG,LONG,gdx_up,Filters OK,0.005,0.000632271967177,-0.5588895673947667,0.5463601267111279,3496,2026-07-29,0.0149789517110073,2026-07-31,2026-07-31,34.56,1.05,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.00910565844959949,-0.9064327485380108,1.49789517110073,-0.02408461016060679,-2.4043279196387406,0.0,0.0
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,PAN,PAN.JO,20.5,-2.84,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0001303807504749,0.0108883133178881,LONG,LONG,gdx_up,Filters OK,0.005,0.0019600366145714,-0.0081085329397295,0.2549547643704719,3496,2026-07-29,0.0127179691819846,2026-07-31,2026-07-31,21.8,1.87,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.038585400988107726,-3.7850467289719636,1.27179691819846,-0.05130337017009233,-5.056843647170424,0.0,0.0
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,HAR,HAR.JO,258.11,-0.78,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0111073983498583,0.0277721255185335,LONG,LONG,gdx_up,Filters OK,0.005,0.0005327866710603,-0.6907822287145216,0.6502968376205986,3496,2026-07-29,0.0171975138397356,2026-07-31,2026-07-31,266.23,1.78,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.003907003093028218,-0.3899380686596787,1.71975138397356,-0.02110451693276382,-2.109689452633239,0.0,0.0
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,SSW,SSW.JO,35.0,0.84,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0077378602350653,0.0223433169992175,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001083331251416,-0.481226671656022,0.5231788390431032,1562,2026-07-29,0.0144971236390105,2026-07-31,2026-07-31,37.3,1.86,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.020414502055769262,-2.0207536865101017,1.44971236390105,-0.03491162569477976,-3.4704660504111517,0.0,0.0
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,PAN,PAN.JO,20.59,-3.79,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0001068411878258,-0.0090205957263145,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0019580051123875,-0.0085358711927356,0.2538962974581057,3498,2026-07-30,-0.006955749426101,2026-08-03,2026-08-03,21.11,2.53,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01924061279284356,1.942690626517729,-0.6955749426101,0.026196362218944558,2.638265569127829,0.0,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,HAR,HAR.JO,260.56,-0.39,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0086484885902969,-0.0230886101337709,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0005320662231173,-0.6909543605872381,0.6498587016063055,3498,2026-07-30,-0.0139080553203566,2026-08-03,2026-08-03,265.54,1.91,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.016066131541532743,1.6195885784464181,-1.39080553203566,0.029974186861889345,3.0103941104820784,0.0,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,GFI,GFI.JO,537.8,-1.67,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0085627841566117,-0.0223010207760969,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.000748121927227,-0.6841071697101048,0.6276909836531006,3498,2026-07-30,-0.0129901146922581,2026-08-03,2026-08-03,548.18,1.93,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.013739320867877958,1.3834139085161734,-1.2990114692258101,0.02672943556013606,2.6824253777419838,0.0,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,ANG,AU,79.32,-3.66,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0012924361522003,-0.0001471440301524,LONG,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0002637166520934,-0.1032567003840787,0.0041415584493823,3571,2026-07-30,0.0014090087741412,,,,,,LONG,LONG,FLAT,,,,,0.14090087741412,,,,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,DRD,DRD.JO,33.89,-0.91,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0069990743908356,-0.0193960950491365,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0006285669243413,-0.5591775857631421,0.5459281035902582,3498,2026-07-30,-0.0117684537339596,2026-08-03,2026-08-03,34.48,1.74,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01348203304939829,1.3573325464738772,-1.17684537339596,0.025250486783357888,2.5341779198698373,0.0,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,SSW,SSW.JO,35.88,-2.02,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0060180457218173,-0.0185195536242032,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,-9.7994259353438e-05,-0.4808001872567962,0.5212567150133359,1564,2026-07-30,-0.0125995021617393,2026-08-03,2026-08-03,36.63,2.09,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01576142126407172,1.5886287625417994,-1.25995021617393,0.02836092342581102,2.8485789787157296,0.0,
