run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,SSW,SSW.JO,35.09,1.86,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0020102477644509,-0.0061739023320464,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,-0.0001088729812388,-0.4764076645767471,0.5222515491427755,1551,2026-07-14,-0.0042725275488342,2026-07-16,2026-07-16,34.86,1.01,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.035691740123513914,-3.5062300782381928,-0.42725275488342,-0.031419212574679715,-3.078977323354773,1.0,
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,ANG,AU,79.14,-1.49,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0004264775980264,-5.009988995897081e-05,LONG,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0002631718791349,-0.1010707237500913,0.0042379590307322,3559,2026-07-14,0.0006395495872024,2026-07-16,2026-07-16,77.9,-1.57,USD,LONG,LONG,FLAT,SHORT,0.0,-0.0358904165656516,-3.525399212843916,0.06395495872024,-0.036529966152854004,-3.589354171564156,0.0,
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,GFI,GFI.JO,551.57,-0.61,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0028697847197799,-0.0074192165596373,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0007604296251495,-0.6801089200871513,0.627592911793275,3485,2026-07-14,-0.0037890022147078,2026-07-16,2026-07-16,547.79,2.39,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.009408431763938513,-0.9364310947458931,-0.37890022147077995,-0.005619429549230713,-0.5575308732751132,1.0,
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,DRD,DRD.JO,34.76,0.4,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.002340350403366,-0.0064507970969931,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0006401923563983,-0.5546385324613684,0.545674128925477,3485,2026-07-14,-0.0034702543372288,2026-07-16,2026-07-16,34.31,0.09,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.05086349055567992,-4.959159859976658,-0.34702543372288,-0.047393236218451124,-4.612134426253778,1.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,SSW,SSW.JO,34.51,-1.65,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0069528872870939,-0.0186850753220224,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,-0.0001206892221269,-0.4779795665661581,0.5224080728261334,1552,2026-07-15,-0.0118528772570553,2026-07-17,2026-07-17,33.1,-0.6,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.018488176250278893,-1.8318318318318316,-1.18528772570553,-0.006635298993223593,-0.6465441061263015,1.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,ANG,AU,76.35,-3.53,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0014678499607859,-0.0001570501314913,LONG,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0002528468395197,-0.1009080485660872,0.0043908978216847,3560,2026-07-15,0.0015636466688142,2026-07-17,2026-07-17,77.79,1.89,USD,LONG,LONG,FLAT,LONG,1.0,0.005355687290169705,0.5370054620870146,0.15636466688141998,0.003792040621355505,0.38064079520559463,1.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,GFI,GFI.JO,535.01,-3.0,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.009915228098857,-0.022451950157608,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0007512442237608,-0.681627104453911,0.627724524032311,3486,2026-07-15,-0.0117854778349901,2026-07-17,2026-07-17,531.72,0.32,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.004728141195946012,-0.4716981132075526,-1.1785477834990101,0.0070573366390440885,0.7068496702914575,1.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,DRD,DRD.JO,34.28,-1.38,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0080791973080821,-0.0195196238272785,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0006355351373113,-0.5554082883937552,0.5457408594912705,3486,2026-07-15,-0.010804891381885,2026-07-17,2026-07-17,33.1,1.6,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.009774054597427112,0.9821976672805377,-1.0804891381885,0.020578945979312112,2.0626868054690375,0.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,HAR,HAR.JO,247.12,-2.21,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0100011113376613,-0.0232286548461798,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.000520733976237,-0.6875311888384217,0.6494400800318959,3486,2026-07-15,-0.0127068095322814,2026-07-17,2026-07-17,246.14,0.22,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.020984106727171478,-2.0765472312703537,-1.27068095322814,-0.008277297194890077,-0.8058662780422137,1.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,PAN,PAN.JO,19.75,-4.22,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,8.229891484750136e-05,-0.0090877095231297,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0019538819697266,-0.0056576783174224,0.2540794049027172,3486,2026-07-15,-0.0070515286385555,2026-07-17,2026-07-17,19.97,0.86,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.002522069432709939,0.2525252525252597,-0.70515286385555,0.009573598071265439,0.9576781163808097,0.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,HAR,HAR.JO,240.5,-2.08,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0046578182782037,-0.0007281974162778,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0005177567788854,-0.6873558482548278,0.6495371661157687,3488,2026-07-16,-0.0048682589155961,2026-07-20,2026-07-20,247.92,3.09,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.006256537614305149,-0.6237006237006182,-0.48682589155961004,-0.0013882786987090487,-0.13687473214100815,1.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,DRD,DRD.JO,32.9,0.98,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0037650481268529,-0.0006118077566927,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0006278981793852,-0.5556094493989654,0.5457199759388395,3488,2026-07-16,-0.0037489577041603,2026-07-20,2026-07-20,33.18,0.85,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.01346409568488109,-1.3373860182370856,-0.37489577041603,-0.00971513798072079,-0.9624902478210555,1.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,PAN,PAN.JO,19.85,0.25,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-3.975400942835939e-05,-0.0002847166864877,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0019577119506025,-0.0058665128693466,0.2539614472025838,3488,2026-07-16,0.0016332412546864,2026-07-20,2026-07-20,20.02,0.86,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.005556973127863913,-0.5541561712846366,0.16332412546864,-0.007190214382550313,-0.7174802967532765,0.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,ANG,AU,76.76,0.54,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0006843056563077,-4.877363433904675e-06,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0002539356483875,-0.1009832214919239,0.004350508189343,3561,2026-07-16,-0.0004352473713541,2026-07-20,2026-07-20,76.66,-0.13,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.024796903479939972,-2.449198580630507,-0.043524737135410003,-0.024361656108585872,-2.405673843495097,1.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,SSW,SSW.JO,32.69,-1.83,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0032363195482478,-0.0005861820962325,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,-0.0001456462452525,-0.4775847908706777,0.5228624121751054,1554,2026-07-16,-0.0039681478897329,2026-07-20,2026-07-20,33.73,3.18,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.006403437035207008,0.6423982869379063,-0.39681478897329003,0.010371584924939909,1.0392130759111964,0.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,GFI,GFI.JO,527.5,-0.47,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.004619789829235,-0.0007036847700134,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0007516927130828,-0.6817439769370777,0.6276723881961757,3488,2026-07-16,-0.0045717818861656,2026-07-20,2026-07-20,533.6,1.16,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.023244372696679706,-2.297630331753553,-0.45717818861655996,-0.018672590810514107,-1.840452143136993,1.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,SSW,SSW.JO,32.69,-1.83,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0002857177846524,-0.0042695036846623,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,-0.0001456462452525,-0.4775847908706777,0.5228624121751054,1554,2026-07-17,-0.0041294321452625,2026-07-21,2026-07-21,34.6,5.17,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.03933761069272121,4.012158054711246,-0.41294321452625,0.04346704283798371,4.425101269237496,0.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,ANG,AU,74.88,-2.45,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,6.087693759028361e-05,-3.748419588671326e-05,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0002472460353926,-0.1017574021276524,0.0045904813597369,3562,2026-07-17,0.0002706387770961,2026-07-21,2026-07-21,78.52,4.86,USD,LONG,LONG,FLAT,LONG,1.0,0.04721182929880813,4.834405554704779,0.02706387770961,0.04694119052171203,4.807341676995169,1.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,GFI,GFI.JO,527.5,-0.47,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0004078571648722,-0.0051253437075659,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0007516927130828,-0.6817439769370777,0.6276723881961757,3488,2026-07-17,-0.0039657938296107,2026-07-21,2026-07-21,540.69,4.91,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0211378902166347,2.136287787651825,-0.39657938296107,0.025103684046245398,2.532867170612895,0.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,PAN,PAN.JO,19.85,0.25,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,3.509674287594243e-06,-0.0020737565167153,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0019577119506025,-0.0058665128693466,0.2539614472025838,3488,2026-07-17,-0.0001125348918252,2026-07-21,2026-07-21,20.46,3.65,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.024025179586989836,2.4316109422492405,-0.01125348918252,0.024137714478815037,2.4428644314317602,0.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,DRD,DRD.JO,32.9,0.98,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0003323964750318,-0.0044561502104772,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0006278981793852,-0.5556094493989654,0.5457199759388395,3488,2026-07-17,-0.0034958555560601,2026-07-21,2026-07-21,34.0,4.74,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.044880291918259936,4.590264941466415,-0.34958555560601,0.048376147474320036,4.939850497072426,0.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,HAR,HAR.JO,240.5,-2.08,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0004112144984207,-0.0053038835064083,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0005177567788854,-0.6873558482548278,0.6495371661157687,3488,2026-07-17,-0.0043749122291021,2026-07-21,2026-07-21,252.21,5.53,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.047075205725701445,4.820083682008369,-0.43749122291021003,0.051450117954803545,5.257574904918579,0.0,
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,DRD,DRD.JO,32.46,-1.34,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0083650834577542,0.0259908562567462,LONG,LONG,gdx_up,Filters OK,0.005,0.0006251729532207,-0.5559231653138549,0.545817129216694,3489,2026-07-20,0.0182509457522126,2026-07-22,2026-07-22,35.83,5.54,ZAR,LONG,LONG,LONG,,,,,1.82509457522126,,,,
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,PAN,PAN.JO,19.74,-0.55,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-9.176824899110016e-05,0.012096623484991,LONG,LONG,gdx_up,Filters OK,0.005,0.0019556949992835,-0.0060986953342529,0.2540333507511622,3489,2026-07-20,0.0139605502352834,2026-07-22,2026-07-22,21.27,5.19,ZAR,LONG,LONG,LONG,,,,,1.39605502352834,,,,
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,HAR,HAR.JO,239.0,-0.62,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0103434510331761,0.0309304839419893,LONG,LONG,gdx_up,Filters OK,0.005,0.0005173673481392,-0.6874006777902346,0.6495510491739835,3489,2026-07-20,0.0211044002569524,2026-07-22,2026-07-22,265.72,6.07,ZAR,LONG,LONG,LONG,,,,,2.11044002569524,,,,
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,GFI,GFI.JO,515.38,-2.3,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0102674064928722,0.0298975521387679,LONG,LONG,gdx_up,Filters OK,0.005,0.0007464548015742,-0.682346942012932,0.6278591177523474,3489,2026-07-20,0.0203766004474699,2026-07-22,2026-07-22,556.5,5.72,ZAR,LONG,LONG,LONG,,,,,2.03766004474699,,,,
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,ANG,AU,78.5,4.83,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0015260065928104,0.0002053296232487,SHORT,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,0.0002603795561155,-0.1014146983289898,0.0043119943566959,3563,2026-07-20,-0.001060297413446,2026-07-22,2026-07-22,82.46,5.04,USD,SHORT,SHORT,FLAT,LONG,0.0,0.03344707342645235,3.40127155279657,-0.10602974134460001,0.034507370839898355,3.5073012941411696,0.0,
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,SSW,SSW.JO,32.9,0.64,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0071767339658609,0.0248870486687137,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001392178261573,-0.4769483392563738,0.5226367813683586,1555,2026-07-20,0.0175710968766955,2026-07-22,2026-07-22,36.4,6.37,ZAR,LONG,LONG,LONG,,,,,1.7571096876695498,,,,
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,PAN,PAN.JO,20.22,2.43,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0001091997397029,0.0083812360373614,LONG,LONG,gdx_up,Filters OK,0.005,0.0019625910803135,-0.0059193952743078,0.253888226866398,3490,2026-07-21,0.0102346273779719,2026-07-22,2026-07-22,21.27,5.19,ZAR,LONG,LONG,LONG,,,,,1.0234627377971899,,,,
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,HAR,HAR.JO,250.52,4.82,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.01267397111848,0.0214324561613302,LONG,LONG,gdx_up,Filters OK,0.005,0.0005320651453272,-0.6870185309005123,0.6492417428569421,3490,2026-07-21,0.0092905501881774,2026-07-22,2026-07-22,265.72,6.07,ZAR,LONG,LONG,LONG,,,,,0.9290550188177401,,,,
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,GFI,GFI.JO,526.39,2.14,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0125843500586347,0.020721599981913,LONG,LONG,gdx_up,Filters OK,0.005,0.0007536279539744,-0.6821604380188848,0.6277081630669538,3490,2026-07-21,0.0088908778772527,2026-07-22,2026-07-22,556.5,5.72,ZAR,LONG,LONG,LONG,,,,,0.88908778772527,,,,
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,ANG,AU,81.17,3.4,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0018680637986014,0.0001655861029619,SHORT,FLAT,|forecast| 0.14% < 0.5%,|forecast| 0.14% < 0.5%,0.005,0.0002699117041658,-0.1012622195952651,0.0050160097970405,3564,2026-07-21,-0.0014325659914736,,,,,,SHORT,SHORT,FLAT,,,,,-0.14325659914736,,,,
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,DRD,DRD.JO,33.95,4.59,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0102489228549473,0.0180086513675533,LONG,LONG,gdx_up,Filters OK,0.005,0.0006389934304267,-0.5555638289921432,0.5455262855719153,3490,2026-07-21,0.0083987219430328,2026-07-22,2026-07-22,35.83,5.54,ZAR,LONG,LONG,LONG,,,,,0.8398721943032801,,,,
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,SSW,SSW.JO,34.22,4.01,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0087862824954553,0.0172341582962888,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001113618826505,-0.4762784162655218,0.5220649880130445,1556,2026-07-21,0.0083365139181829,2026-07-22,2026-07-22,36.4,6.37,ZAR,LONG,LONG,LONG,,,,,0.83365139181829,,,,
